Date,Text,Link,Summarized_Data,Sentiment
2024-10-01,Moment mudslide tears through home in North Carolina Footage shows a torrent of debris and dirt surging down a hill during Hurricane Helene.,https://www.bbc.com/news/videos/c148g6g2z6zo,"– A mudslide ripped down a hill and into a home in North Carolina on Friday, wrecking a garage and three cars. The dramatic footage, showing a torrent of debris surging down a hill in the town of Boone, was filmed by the daughter of the house's owners. At least 116 people have died nationwide in Hurricane Helene, according to the BBC's US partner CBS, and officials warn that figure is expected to rise.",Negative
2024-10-01,"VP debates rarely matter - the Walz v Vance showdown is different In a tight US election race, every opportunity to generate positive attention and political momentum is precious.",https://www.bbc.com/news/articles/c8j7pd8ey3xo,"– Tuesday night's vice-presidential debate will be a fascinating contrast between two men with very different styles and political beliefs and two campaigns with distinct strategies for winning the White House.Donald Trump announced his selection of Vance back in July, at the start of the Republican National Convention and just a day after his near-assassination. Democrat Tim Walz and Republican JD Vance will meet for their one and only vice-presidential debate on Tuesday night in New York City.While the stakes in these kind of running-mate face-offs are typically low—an undercard to the presidential main event—this one might be different.If Vance was a front-runner to be Trump's running-mate, Walz's path to the Democratic number-two spot was considerably more unlikely.Walz, the governor of Minnesota, was not a leading contender for the job, but his viral appearances on television, deriding Republicans as ""weird,"" and his ability to defend liberal policies in moderate-friendly language won Harris over.",Positive
2024-10-01,"A Himalayan river may be making Everest taller River erosion at its base is helping push Mount Everest upwards, a new study says.",https://www.bbc.com/news/articles/c1wn827dedyo,"– Mount Everest is 15-50m taller than it would otherwise be because a river is eroding rock and soil at its base, helping push it upwards, according to a new study.Loss of landmass in the Arun river basin 75km (47 miles) away is causing the world's highest peak to rise by up to 2mm a year, University College London (UCL) researchers said.“It’s a bit like throwing a load of cargo off a ship,” study co-author Adam Smith told the BBC.The Arun river most likely gained the capacity to carve off an extraordinary amount of rocks and other materials after it captured another river or water system in Tibet.The UCL study says the Arun river most likely earned its real strength when it 'captured' another river or water body in Tibet 89,000 years ago, which in geological timescales is a recent event.A Chinese academic, Dr Xu Han of China University of Geosciences, was the lead author in the study during a scholarship visit at UCL.“The changing height of Mount Everest really highlights the dynamic nature of the Earth’s surface,” he said.“The interaction between the erosion of the Arun river and the upward pressure of the Earth’s mantle gives Mount Everest a boost, pushing it up higher than it would otherwise be.”",Positive
2024-10-01,Oasis ditch dynamic ticket pricing for US gigs,https://www.bbc.com/news/articles/cj04y6y0316o,"– Oasis have announced they will ditch dynamic pricing for the American leg of their reunion tour, after it caused ""an unacceptable experience"" for UK fans.The system raises the price of concert tickets at times of high demand.When Oasis' UK dates went on sale, some fans were charged more than £350 for tickets with an initial face value of £150.The band faced significant backlash, and the UK's competition regulator launched an investigation into whether Ticketmaster breached consumer protection law.In a statement announcing dates in the US, Canada, and Mexico, the group's managers said they wanted to ""avoid a repeat of the issues"" faced by fans in the UK and Ireland.It is widely accepted that dynamic pricing remains a useful tool to combat ticket touting and keep prices for a significant proportion of fans lower than the market rate and thus more affordable,"" they wrote.""But, when unprecedented ticket demand (where the entire tour could be sold many times over at the moment tickets go on sale) is combined with technology that cannot cope with that demand, it becomes less effective and can lead to an unacceptable experience for fans.""Previously, Noel and Liam Gallagher said they had not been aware that dynamic pricing would be used for their UK stadium shows next summer.In a statement earlier this month, the band said: ""It needs to be made clear that Oasis leave decisions on ticketing and pricing entirely to their promoters and management.""",Positive
2024-10-02,Watch as VP rivals Walz and Vance face off in election debate Kamala Harris and Donald Trump's running mates are meeting in New York City for their only debate of the campaign.,https://www.bbc.com/news/live/clyvjlqweldt,"– Democratic vice-presidential nominee Tim Walz and Republican JD Vance are debating each other in New York City—watch the CBS event by pressing play at the top of this page With no further presidential debates scheduled before election day, the stakes are considered higher than normal at a VP debate It comes three weeks after presidential nominees Kamala Harris and Donald Trump faced off in Pennsylvania—the former was considered to have performed better With Iran's missile attack on Israel occurring just hours before the debate, the first question of the debate focused on the Middle East conflict and the IDF ground operation in Lebanon In Hurricane Helene's aftermath, the vice-presidential candidates are addressing a storm that has left at least 135 people dead and been linked to climate change issues Harris selected Walz, the 60-year-old governor of Minnesota, to join her ticket in August; Trump chose 40-year-old Vance, a senator from Ohio, to be his running mate a few weeks earlier",Negative
2024-10-02,"Iran launches massive missile attack on Israel, as Netanyahu vows 'consequences' Israel says around 180 missiles were fired from Iran, most of which were intercepted.",https://www.bbc.com/news/live/cg4qx62kkxxt,"– Israel's envoy Danny Danon promised retaliation for Iran's latest wave of attacks—which forced millions of people into bomb shelters across the nation—saying it would ""be painful."" Iran's UN ambassador in New York has justified his country's missile attack on Israel, saying it acted in self-defense. Over the weekend, Iravani blamed the security council's ""inaction"" for the escalation of the current conflict, and urged its 15 members to take ""decisive action"" against Israel to avoid ""dragging the region into full-scale war."" Israel's current strategy appears to be a two-track one: to eliminate its enemies through assassinations and airstrikes and then deterrence— demonstrating to Iran and its proxies that every attack on Israel will be met with even greater force.""We will likely see a significant and immediate response from Israel against Iranian targets."" Oil prices surged after Iran fired ballistic missiles against Israel sparking fears of a wider conflict in the Middle East that could disrupt oil supplies Brent crude—a key benchmark for oil prices internationally—rose more than 1% to $74.40 a barrel. Israeli troops have invaded Lebanon, in what the Israeli military calls a ""limited, localised and targeted"" ground operation against Hezbollah",Negative
2024-10-02,"US helped Israel shoot down Iran missiles - Pentagon US President Joe Biden says the US ""actively"" supported Israel's defence at his direction.",https://www.bbc.com/news/articles/clyv0ne41pzo,"– The US fired about a dozen interceptors at Tuesday's barrage of Iranian ballistic missiles fired at Israel, the Pentagon says.US President Joe Biden said the US ""actively"" supported Israel's defense at his direction.President Biden said the US was ""fully supportive"" of Israel after Wednesday's assault.""Today, at my direction, the United States military actively supported the defense of Israel, and we're still assessing the impact,"" he said.""But based on what we know now, the attack appears to have been defeated and ineffective.And this is testament to the Israeli military capability and the US military.""Asked by reporters what the response towards Iran would be, Biden said: ""That's in active discussion right now. That remains to be seen.""He said he would be talking to Israeli Prime Minister Benjamin Netanyahu and his message ""would depend on what we finally conclude is needed.""The region is now well into a further sharp cycle of escalation, precisely the scenario Biden has spent months trying to avert—attempting to stem the Gaza war engulfing the rest of the region, while keeping up an almost continuous supply of arms to Israel.Earlier, White House national security spokesman Jake Sullivan described Iran's attack as a ""significant escalation.""He told reporters: ""We have made clear that there will be consequences, severe consequences, for this attack, and we will work with Israel to make that the case.""Mr Sullivan did not specify what such consequences might be, but he did not urge restraint by Israel as the US did after April's attack by Iran.Iran's armed forces warned against any direct military intervention in support of Israel.",Negative
2024-10-02,"Helene's devastating impact in 100 seconds Helene ravages six southeastern US states, leaving at least 135 dead and entire communities destroyed.",https://www.bbc.com/news/videos/cq5ejq4z41vo,"– Donald Trump says he is ""safe and well"" suspect arrested following what authorities called an apparent assassination attempt.""I'm very safe and well,"" Trump told reporters after reporters told him about the apparent assassination attempt. Palm Beach County Sheriff Ric Bradshaw told reporters the Secret Service agent spotted an AK-47-style weapon in the bushes bushes after poking out of the area after reporters told him about the apparent assassination attempt. Police pulled two boys through the area after being engulfed in flames just moments before the room they were in was engulfed in a rare partial lunar eclipse.",Negative
2024-10-02,Trudeau survives second parliamentary confidence vote The prime minister's struggling Liberals are expected to face a series of votes aimed at toppling the government this autumn.,https://www.bbc.com/news/articles/cp8mzgr300ko,"– Canadian Prime Minister Justin Trudeau has survived a second non-confidence motion in parliament in as many weeks. The motion, brought by the opposition Conservatives, was aimed at bringing down his minority Liberal government and triggering a federal election.The motion failed after Conservative leader Pierre Poilievre again fell short in his effort to gain the backing of other political parties in parliament.Poilievre tabled this second non-confidence motion the day after his last one failed. The vote needed the majority of the 338 members of parliament (MPs) in order for it to pass. Trudeau has been Canada's prime minister for nine years and has been facing growing pressure to resign over concerns he is a drag on his party's fortunes.A deal between the Liberal party and the NDP had helped Trudeau stay in power since Canada's last federal election in 2021.The deal collapsed last month after Singh pulled out from the deal, saying that the Liberals are ""too weak"" to govern.",Negative
2024-10-02,"'I'm not playing games' on port strikes, union boss says Harold Daggett vows union is ""going to win"", as Joe Biden backs ""meaningful"" dockworker pay rise.",https://www.bbc.com/news/articles/c78d442v3e6o,"– The strike, the first since 1977 for the ILA, has brought to a halt container traffic across 14 of the country's busiest ports, including in New York, Georgia, and Texas.The ports are estimated by experts to handle more than a third of the US's imports and exports.President Joe Biden has so far rebuffed calls by some of country's biggest business groups to use federal power to reopen the ports for 80 days, suspending the strike to provide a cooling-off period for further negotiation.Harold Daggett, head of the International Longshoremen's Association (ILA), made the vow on a picket line in New Jersey on Tuesday, as tens of thousands of dockworkers on the east and gulf coasts walked out in a bid to win a better labor deal.""We're going to fight for it and we're going to win or this port will never open up again,"" he said.The ports are estimated by experts to handle more than a third of the US' imports and exports.Hamid Moghadam, chief executive of Prologis, one of the biggest warehouse companies in the world and landlord to the likes of Amazon, said while the strike was not a shock, it was ""nonetheless"" going to hurt the economy.""It's going to interfere with the proper functioning of the flow of goods,"" he told the BBC.Already 100,000 containers are in limbo waiting to be unloaded in the New York area, and another 35 ships are expected to arrive this week, the Port Authority of New York and New Jersey said.Danny Reynolds, a 93-year-old clothing store in Elkhart, Indiana, said he had paid extra to expedite shipments of sweaters and coats into the country ahead of the strike.If prolonged, the stoppage is expected to lead to lead to higher prices and shortages in the US, with shipping delays and other impacts rippling out across the world.",Positive
2024-10-02,What we know about Iran's missile attack on Israel Iran has launched a missile attack against Israel in retaliation for the killing of militant leaders allied to Tehran.,https://www.bbc.com/news/articles/c70w1j0l488o,"– Iran has launched hundreds of missiles towards Israel, with at least some striking Israeli territory. It is the second attack by Iran this year, after it fired hundreds of missiles and drones at Israel in April. Israeli army officials said the attacks appear to be over and that there is no more threat from Iran ""for now."" But the Israeli military emphasised that ""a large number"" of the missiles fired by Iran were intercepted. Israel has warned of severe repercussions following the attack, with Prime Minister Benjamin Netanyahu saying Iran has ""made a big mistake tonight, and will pay for it.""Iran's Islamic Revolutionary Guard Corps (IRGC) said in a statement that the attacks were in response to Israel's killing of a top IRGC commander and leaders of Iran-backed militias in the region.It mentioned the killings of Hezbollah chief Hassan Nasrallah and IRGC commander Abbas Nilforoshan in Beirut last weekend.Israel has a sophisticated system of air defenses, the most well known of which is the Iron Dome.The White House said President Joe Biden had ordered US forces in the region to ""aid Israel's defense"" and shoot down Iranian missiles headed to Israel.",Negative
2024-10-02,"Video shows Iran's missile attack on Israel A statement on Iranian state TV confirmed ""dozens"" of missiles have been launched towards Israel.",https://www.bbc.com/news/videos/c3rlvj3xgpyo,"– Israel's Iron Dome intercepted some of the incoming missiles, according to footage appears to show Israeli strike on the Yemeni port of Hudaydah. Tensions escalated sharply after Israel killed a Hezbollah commander in Beirut almost a month ago The Hamas leader was killed in Tehran, after attending the inauguration of President Masoud Pezeshkian. At least 29 Palestinians have been killed and dozens wounded in an Israeli air strike. At least 16 people died and dozens were injured in the strike, according to early reports.",Negative
2024-10-02,"Sean 'Diddy' Combs faces more than 100 new assault allegations New alleged victims are to sue to the hip-hop mogul, who denies all allegations of wrongdoing.",https://www.bbc.com/news/articles/cg56em38g2vo,"– More than 100 people are to sue rap musician Sean 'Diddy' Combs for sexual assault, rape, and sexual exploitation, a US lawyer has said.Texas-based lawyer Tony Buzbee said that some of the alleged victims include minors who were abused when they were as young as nine years old.""This is an important matter that we intend to aggressively pursue,"" Mr Buzbee told reporters.Mr Buzbee also raised the case of a then-15-year-old girl who alleges she was flown to New York for a party hosted by Mr Combs and was subsequently raped by him and others.The lawyer claimed there was a clear modus operandi with alleged victims typically being offered 'laced' drinks before being sexually assaulted.Mr Buzbee said he and his team ""will leave no stone unturned to find potentially liable parties"" in the alleged abuse, or ""any individual or entity who participated in or benefited from this egregious behavior.""Many times, especially young people wanting to break into the industry, were coerced into this type of conduct in the promise of being made a star or the promise of having Sean Combs listen to their tape,"" Mr Buzbee said.One man, who was aged nine at the time, alleges he was sexually abused by Combs and his associates at a recording studio in New York while trying to land a record deal, according to his lawyer.Mr Buzbee said most of the incidents occurred after 2015.Mr Buzbee said his firm had received more than 3,000 phone calls from people alleging abuse by the music mogul.Mr Combs was arrested last week and is facing criminal charges of racketeering and sex trafficking.",Negative
2024-10-02,Seven killed in shooting and knife attack in Tel Aviv,https://www.bbc.com/news/articles/ce3wykxzk81o,"– Seven people have been killed in a shooting and knife attack in Tel Aviv, police in Israel have confirmed. Several others were injured—some seriously—when a gunman opened fire at members of the public in the Jaffa area.The deadly attack began in a rail carriage and continued on the platform, local police said in a statement.Footage posted on social media showed motionless bodies strewn on the street.Police said the gunman and another attacker armed with a knife were ""neutralized"" by members of the public, and described the motive as ""terror.""The identities of the perpetrators have not been released.Some Israeli media outlets earlier reported the death toll as eight, though it is unclear if this included the attackers.The shooting occurred shortly before an Iranian missile attack against Israel began.",Negative
2024-10-03,Eight Israeli troops killed in fighting with Hezbollah inside Lebanon They are the Israeli army's first losses since the start of the ground invasion against Hezbollah.,https://www.bbc.com/news/articles/czxgkrv9j7no,"– Israel's military says eight of its soldiers have been killed in combat in southern Lebanon, its first losses since the start of the ground invasion against the armed group Hezbollah.Hezbollah, which is backed by Iran, said it had destroyed Israeli tanks during the fighting and insisted it had enough men and ammunition to push back the forces.Earlier, the Israeli military announced that more infantry and armored troops had joined the operation seeking to dismantle what it called ""terrorist infrastructure"" in Lebanese border villages.The Israel Defense Forces (IDF) said in a statement on Wednesday that soldiers backed by aircraft had ""eliminated terrorists and dismantled terrorist infrastructure through precision-guided munitions and close-range engagements"" in several southern Lebanese areas.Hezbollah says Israel has been hitting civilian buildings, not those used for military purposes.The overnight air strikes in Beirut follows heavy strikes in Dahieh, Hezbollah’s stronghold in Beirut’s southern suburbs, the previous night after the IDF issued several evacuation orders for areas around buildings it said were linked to the group.Hezbollah has been weakened after two weeks of Israeli strikes and other attacks that have killed more than 1,200 people across Lebanon and displaced around 1.2 million, according to Lebanese authorities.Israel has gone on the offensive after almost a year of cross-border hostilities sparked by the war in Gaza, saying it wants to ensure the safe return of residents of border areas displaced by Hezbollah attacks.",Negative
2024-10-03,Large explosion in Beirut as IDF says it conducted 'precise' strike Explosion in Beirut as IDF says it conducted 'precise' strike.,https://www.bbc.com/news/videos/c30lvm2v1eqo,"– Israel's military said it conducted a ""precise strike"" on the Lebanese capital. Smoke seen rising from above the Lebanese capital, as building is damaged and crowds of people gathered outside. The BBC's Paul Adams visits the site where 12 people, mostly children, were killed in the Israeli-occupied Golan Heights. At least 29 Palestinians have been killed and dozens wounded in an Israeli air strike, according to early reports. Israel's military said it conducted a ""precise strike"" on the Lebanese capital.",Negative
2024-10-03,The fierce battle over the 'Holy Grail' of shipwrecks Colombia and a US firm are fighting over a shipwreck in the Caribbean Sea that could be worth $18bn.,https://www.bbc.com/news/articles/ckgn18xl3j7o,"– It has been hailed as the most valuable shipwreck in the world.A Spanish galleon, the San José, was sunk by the British off the coast of Colombia more than 300 years ago.The Colombian and Spanish states have staked a claim to it, as have a US salvage company and indigenous groups in South America.There have been court battles in Colombia and the US, and the case is now before the Permanent Court of Arbitration at the Hague.The Colombian government says it wants to raise the remains of the vessel and put it in a museum. Treasure hunters point to the commercial value of the cargo, which could be as much as $18bn (£13.bn).But archaeologists say the wreck—and thousands like it scattered across the world—should be left where it is.The wreck lay on the seabed until the 1980s, when a US salvage company, Glocca Mora, said it had found it.It tried to persuade the Colombians to go into partnership to raise the treasure and split the proceeds, but the two sides could not agree on who should get what share, and plunged into a legal battle.In 2015, the Colombians said they had found the ship, independently of the information provided by the Americans, on a different part of the sea bed.The Spanish state has staked its claim, arguing that the San José and its cargo remains state property, and indigenous groups from Bolivia and Peru say they are entitled to at least a part of the booty.They argue that it is not Spanish treasure because it was plundered by the Spanish from mines in the Andes during the colonial period.The wreck lay on the seabed until the 1980s, when a US salvage company, Glocca Mora, now known as Sea Search Armada, said it had found it.It tried to persuade the Colombians to go into partnership to raise the treasure and split the proceeds, but the two sides could not agree on who should get what share, and plunged into a legal battle.",Negative
2024-10-03,"Biden opposes Israeli strikes on Iran nuclear sites ""The answer is no,"" the US president said, adding any attack by Israel on Iran must be done ""proportionally"".",https://www.bbc.com/news/articles/cx24d6ky5r7o,"– US President Joe Biden has said he does not support any potential Israeli retaliatory strike on Iranian nuclear sites after Iran launched around 180 missiles at Israel.Tensions are high between Iran and Israel after the Iranian attack on Tuesday, which Israel said was mostly repelled by its missile defense system.Iran said the barrage was a response to the killings of Hamas political leader Ismail Haniyeh, Hezbollah leader Hassan Nasrallah and Iranian Revolutionary Guards Corps commander Brig-Gen Abbas Nilforoushan.Its attack also came after Israel announced a ground assault into Lebanon, in an effort to dismantle what it called Iran-backed Hezbollah's ""terrorist infrastructure"" in border villages.Biden's comment to reporters on Wednesday came during a trip to tour hurricane damage in North Carolina with Vice-President Kamala Harris.The US has repeatedly called for de-escalation and has also led long-running negotiations on a ceasefire between Israel and Palestinian armed group Hamas in Gaza but so far without success.Biden's comment to reporters on Wednesday came during a trip to tour hurricane damage in North Carolina with Vice-President Kamala Harris.He said the Iranian attack had been ""defeated and ineffective"", calling it ""a testament to intensive planning between the United States and Israel to anticipate and defend against the brazen attack we expected.""Make no mistake, the United States is fully, fully, fully supportive of Israel,"" Biden added.",Negative
2024-10-03,"Mexico's first female president vows 'it's time for women' At her inauguration, the first female president of Mexico promises to focus on improving health and education.",https://www.bbc.com/news/articles/ce3z263453lo,"– Mexico's first woman to hold the highest office in the country - it was truly an historic watershed moment in more than 200 years of modern Mexican history.It has been a long road which led the first female mayor of Mexico City to break the glass ceiling in Mexican politics again, this time at national level.Sheinbaum began her first speech as president by thanking her political mentor and predecessor in the top job, Andrés Manuel Lpez Obrador, calling him ""the most important political leader and social warrior in Mexico's modern history.""She promised to govern for all Mexicans and put her ""knowledge, strength, my past and my very life"" to work to defend Mexico.The fallout from a bitter split in the Sinaloa Cartel has seen gun battles rage in the streets of the northern city of Culiacn and will not be easy for any leader to bring under control.Sheinbaum's critics say her experiences in improving the security of the capital city cannot simply be applied at the federal level—especially, they argue, if she follows Lpez Obrador's approach and opts against tackling the cartels head on.Sheinbaum's rise to the presidency is the culmination of her time at his side, her stellar career from student activist to climate scientist to mayor of Mexico City now complete that she has been sworn in as the nation's leader.It has been an extraordinary journey in and of itself—one which she insists is only just beginning.",Negative
2024-10-03,"'I just broke down' - harrowing storm takes emotional toll on survivors Entire communities in North Carolina are coming to terms with devastating losses after a historic, deadly storm.",https://www.bbc.com/news/articles/c4gdw2w5dnwo,"– ""God is getting people's attention. He really is getting people's attention, not just here, but it's everywhere,"" she said. But I really think it's just, it's to let us know who's in control."" Nicole Rojas, 25, moved to her remote home up the mountain in Vilas, North Carolina not long ago from nearby Tennessee, where she had lived, in her own words, ""off grid."" She and her roommates, who include a 54-year-old woman named Karen, Karen's 74-year-old mother and a family with young children, will likely be without power for weeks, she heard, with the only way in and out a single-lane, tree-strewn road. The cities of Boone and Asheville were hard hit, but remote communities located deep within the Appalachian Mountains are also seriously struggling, Diello told the BBC.",Negative
2024-10-03,Doctor pleads guilty in Matthew Perry overdose death Mark Chavez obtained ketamine from his old clinic and a wholesale distributor through a fraudulent prescription.,https://www.bbc.com/news/articles/cd0z4j5e2m3o,"– A doctor charged in the drug-related death of actor Matthew Perry has pleaded guilty in the case. Dr Mark Chavez changed his plea to guilty in a Los Angeles court to a charge of conspiring to distribute the surgical ketamine. According to the indictment, the two medical doctors exchanged texts discussing how much they could charge Perry for vials of the drug, with one message reading: ""I wonder how much this moron will pay.""The plea allows Chavez to plead guilty to a lesser charge for his co-operation in the investigation, though he could still face up to 10 years in prison. Perry was found dead in his backyard jacuzzi in southern California in October 2023.Used as a treatment for depression, anxiety and pain, ketamine is 50 times more potent than heroin.",Negative
2024-10-03,"Trump 'resorted to crimes' to overturn 2020 election, prosecutors say A new filing presents the clearest view yet of how prosecutors would present their case against the former president at trial.",https://www.bbc.com/news/articles/c93pdlg4dlno,"– Donald Trump ""resorted to crimes"" in an effort to overturn his 2020 election defeat, prosecutors allege in a new court filing that argues the former president is not immune from prosecution.Special Counsel Jack Smith, the prosecutor appointed to lead the election interference case against Trump, submitted the filing which was unsealed on Wednesday.It challenges Trump's claim that he is protected by a landmark Supreme Court ruling in July that gives broad immunity from prosecution for official acts conducted while in office.In the filing, prosecutors allege Trump was not always acting in an official capacity and instead engaged in a ""private criminal effort"" to overturn the 2020 results. The 165-page document is an effort by prosecutors to advance the criminal case against Trump following the Supreme Court ruling.""Big win for our constitution and democracy,"" Trump said at the time of the ruling, which was a major victory for the Republican candidate for president.It prompted prosecutors to narrow the scope of their indictment.It alleges that he always planned to declare victory no matter the result, and laid the groundwork for this long before election day.The case has been frequently delayed since charges were filed by the Department of Justice more than a year ago accusing Trump, who denies wrongdoing, of seeking to illegally block the certification of President Joe Biden's victory in January 2021.",Negative
2024-10-03,Fat Bear Week begins after contestant's fatal river mauling,https://www.bbc.com/news/articles/c1d5049xy50o,"– The annual Fat Bear Week contest has begun in Alaska, just days after one of the contestants was killed by a rival.The competition, which started a decade ago, allows viewers to select their favorite brown bear after the animals have fattened up by gorging on salmon in preparation for winter.The beginning of this year's contest was delayed by one day after a female bear was killed by a male bear on Monday.The entire incident was captured on film as cameras were already set up in anticipation of the contest, which is livestreamed around the world each year. Voters can pick between a dozen contestants for the crown of Fat Bear at Alaska's Katmai National Park.But a pall was cast over this year's event when one of the competitors, bear 402, was fatally mauled by bear 469 on Monday in the Brooks River for reasons that remain unclear.""National parks like Katmai protect not only the wonders of nature, but also the harsh realities,"" Katmai National Park and Preserve said in a statement.""Each bear seen on the webcams is competing with others to survive.""Every year brown bears from the national park devour dozens of salmon a day along the Brooks River with the intention of bulking up before winter.""National parks like Katmai protect not only the wonders of nature, but also the harsh realities,"" Katmai National Park and Preserve said in a statement.""Each bear seen on the webcams is competing with others to survive.""Over the past 10 years the competition has grown from a one-day event with 1,700 votes to a worldwide weeklong celebration.Nearly 1.4 million votes were cast from more than 100 countries in 2023, according to Katmai Conservancy and Explore.org, which help organize the event.Fans can vote on Explore.org's website every day of the seven-day competition.The entire incident was captured on film as cameras were already set up in anticipation of the contest.",Negative
2024-10-03,Dozens charged in case against California neo-Nazi gang,https://www.bbc.com/news/articles/c0lw7zrp027o,"– Federal authorities have charged 68 members of a California-based white supremist street gang with crimes in an attempt to dismantle the organization.At least 42 members of the SFV Peckerwoods, which is based in the San Fernando Valley area of Los Angeles County, have been arrested so far.The 76-count indictment includes charges of racketeering activity, drug trafficking—including fentanyl— possessing illegal firearms, and engaging in fraudulent Covid-19 benefits and loan fraud.The US justice department says the Peckerwoods gang takes orders at times from the Aryan Brotherhood, a neo-Nazi gang based in California's prisons, and has an alliance with the Mexican Mafia prison gang, which controls most Latino street gangs in California.The Peckerwoods are accused of trafficking fentanyl and other drugs in the area, as well as committing robberies and financial fraud to fund their activities and help the Aryan Brotherhood, said US Attorney General Merrick Garland on Wednesday. Members used iconography and tattoos, including that of swastikas, the symbol 88, which is code for 'Heil Hitler,' and images of Nazi aircraft, to denote their ideology, the justice department says.US Attorney Martin Estrada said the group was a ""grave menace to our community"" and a ""destructive force.""",Negative
2024-10-04,Massive blasts in Beirut after renewed Israeli air strikes Explosions are seen close to Beirut's airport as Israel continues targeting Hezbollah in Lebanon.,https://www.bbc.com/news/articles/c17lpydd842o,"– Israel's latest air strikes on Beirut come 24 hours after a residential building in the center of the capital was hit.He told the BBC that his house shook several times a day with rocket and anti-tank missiles fired from Lebanon, some of them intercepted by Israel's air-defenses overhead.Israel went on the offensive after almost a year of cross-border hostilities sparked by the war in Gaza, saying it wanted to ensure the safe return of residents of border areas displaced by Hezbollah rocket, missile, and drone attacks.Hezbollah is a Shia Islamist military, political and social organization that wields considerable power in Lebanon.The Israeli military has not commented, but did say its troops had killed Hezbollah fighters near the border.The Lebanese army said two of its soldiers had been killed in the country's south as Israeli forces pressed on with their invasion against Hezbollah and ordered another 20 towns and villages to evacuate.Israel went on the offensive after almost a year of cross-border hostilities sparked by the war in Gaza, saying it wanted to ensure the safe return of residents of border areas displaced by Hezbollah rocket, missile, and drone attacks.Hezbollah said on Thursday evening that its fighters had ""repelled failed attempts"" by Israeli commandos to advance into some border villages during the day.Israel went on the offensive after almost a year of cross-border hostilities sparked by the war in Gaza, saying it wanted to ensure the safe return of residents of border areas displaced by Hezbollah rocket, missile, missile, and drone attacks.",Negative
2024-10-04,Watch: Jeremy Bowen presses Hamas deputy leader on 7 October attacks One of the most senior leaders of Hamas - a group designated a terrorist organisation by the UK and others - speaks to the BBC's Jeremy Bowen.,https://www.bbc.com/news/videos/cdd4rpv5jp0o,"– The most senior leader of Hamas outside Gaza has told the BBC that the crisis his organization provoked in the Middle East, which has led to thousands of deaths across the region in the last year, is justified. Challenged by BBC international editor Jeremy Bowen, Khalil al-Hayya, the deputy leader of Hamas, denied overwhelming evidence that Hamas fighters targeted civilians during the attacks on 7 October last year. Al-Hayya said the 7 October attacks last year were necessary to place the issue of Palestinian statehood back on the global agenda. Pressed on whether he regretted an offensive that led to the deaths of more than 40,000 Gazans in Israeli attacks, he said Israel’s occupation of land Palestinians believe is theirs was at the root of the violence and killing in the Middle East. Al-Hayya is the most senior man in Hamas after the leader, Yahya Sinwar, who is believed to be in Gaza.",Negative
2024-10-04,How shy Aussie kid Ricciardo became F1 golden boy Ricciardo leaves F1 as one of its most successful and popular drivers and a legend of Australian sport.,https://www.bbc.com/news/articles/cx25xjkpr8jo,"– Daniel Ricciardo's racing career came to an end last week, after Red Bull dropped him from its team.The Perth boy had won a pass to the race—having been crowned Australian go-karting champion the year before—and on that day in April his world shifted.Family friend and then mentor Remo Luciani jokes it was meeting Hawkins that did it: ""He was practically drooling.""But while rubbing shoulders with Formula 1 stars and feeling the rumbling roar of their engines, the shy teen got his first real taste of the life he was doggedly chasing.Ricciardo didn't blow the competition out of the water, but he quickly established himself as a fast but fair rival, with an infectious personality and fierce competitive spirit—a reputation he's hung on to his entire career.Each passing year brought a new step up the ladder.In 2006 he raced in Asia, before moving to Italy the year after, then signing to the Red Bull development program as a ""shy"" and ""immature"" 18-year-old in 2008.""Having that responsibility, that pressure, all of that, it forced me to grow up,"" he told CNN Sport earlier this month.Ricciardo won his first race with the team in 2005 and went on to take out the national go-karting championship that year, while also racing Formula Ford cars in his home state.He was on his way overseas—a ""big move"" that Ricciardo has said ""changed everything.""What you see on the TV of Daniel today, he was exactly the same as a kid,"" childhood friend Lewis Shugar tells the BBC.Ricciardo wasn't satisfied with just any spot on the grid, and by 2014 he'd earned a call up to the main Red Bull team, replacing fellow countryman Mark Webber.",Positive
2024-10-04,US dockworkers suspend ports strike until January The walkout threatened to plunge the holiday shopping season into turmoil and become an issue in next month's presidential election.,https://www.bbc.com/news/articles/cn8jxnn76qwo,"– The union representing tens of thousands of dockworkers across the US has agreed to suspend its strike while negotiations continue. Members of the International Longshoremen's Association (ILA) walked out on Tuesday at 14 major ports along the east and Gulf coats, halting container traffic from Maine to Texas.The union says it has reached a tentative agreement on wages and will go back to work on Friday until 15 January, when they will return to the bargaining table to negotiate ""all other outstanding issues."" The action marked the first such shutdown in almost 50 years and threatened to wreak chaos amid the busy holiday shopping season and forthcoming presidential election. US President Joe Biden applauded the tentative agreement in a Thursday evening statement, saying it ""represents critical progress toward a strong contract.""The union had been calling for a 77% wage hike, while USMX had previously increased its pay rise offer to almost 50%.The strike started on Tuesday after negotiations failed to produce a new six-year contract.The affected ports included some of the nation's busiest, including in New York, Georgia and Texas. Under the 2018 contract that expired on Monday, dockworkers earned a base hourly wage of $20-$39, as well as other benefits, including royalties linked to container traffic.Harold Daggett, head of the ILA, demanded companies agree to boost hourly pay by $5 for each year of the contract.",Positive
