Date,Text,Link,Summarized_Data,Sentiment
2024-11-19,Michelle Yeoh 'felt a failure' for not having children,https://www.bbc.com/news/articles/cx2l4q0d1eqo,"– Michelle Yeoh has said she felt ""like such a failure"" for not having a baby.The Oscar winner said she always wanted to have a family, and her first marriage—to businessman Sir Dickson Poon—was partly ""about having children, a next generation and all that.""Yeoh, 62, won an Oscar last year for Everything Everywhere All at Once, and is also known for films like Tomorrow Never Dies, Crouching Tiger, Hidden Dragon, and Crazy Rich Asians.She is about to be seen as Madame Morrible in the new film version of Wicked.Yeoh and Poon were married from 1988 to 1992. Asked by Woman's Hour presenter Nuala McGovern how long it took her to reconcile with the fact she would not be able to do so, she replied: ""Sometimes, honestly, I still think about it.""I'm 62. Of course, I'm not going to have a baby right now, but the thing is we just had a grandchild.""Then you feel you're still very, very blessed because you do have a baby in your life.""She remarried last year, and her stepson and his wife had a baby in January.Yeoh added that she felt blessed to also have a number of godchildren, nieces and nephews.However, it ""took a long time"" to come to terms with not having children of her own ""because that also maybe would be the main factor that broke up my first marriage"", Yeoh said.""But you also have to understand, these are conversations that you really have to have with yourself and be able to look ahead and think, yes, we love each other very much now, but in 10 years or 20 years, I still can't give him the family that he craves for.Yeoh got engaged to French motor racing executive Jean Todt in 2004, and they got married in 2023.",Positive
2024-11-20,"Ukraine fires US-supplied longer-range missiles into Russia, Moscow says Missiles targeted an ammunitions depot in Bryansk region, Moscow says, with Foreign Minister Lavrov saying the US wanted to escalate the conflict.",https://www.bbc.com/news/articles/c0mzjm7knw7o,"– Ukraine has fired US-supplied longer-range missiles at Russian territory for the first time, the Russian government said, a day after Washington gave its permission for such attacks. US officials also confirmed use of the Army Tactical Missile System (Atacms) to CBS news, the BBC's US partner. Ukraine has not commented. Russia's defense ministry said the strike had targeted the Bryansk region bordering Ukraine to the north on Tuesday morning.It said five missiles had been shot down and one had caused damage—with its fragments starting a fire at a military facility. But two US officials said initial indications suggested Russia had intercepted just two missiles out of around eight fired by Ukraine.Commenting on the changes, US state department spokesperson Matthew Miller said: ""Since the beginning of its war of aggression against Ukraine, [Russia] has sought to coerce and intimidate both Ukraine and other countries around the world through irresponsible nuclear rhetoric and behavior.""He added that the US had not ""seen any reason"" to change its own nuclear posture, but would ""continue to call on Russia to stop bellicose and irresponsible rhetoric.""",Negative
2024-11-20,"Russian gains accelerate as Ukraine's Kursk gamble falters Moscow's forces have taken more ground since September than they did over the course of 2023, analysts say.",https://www.bbc.com/news/articles/cn0dpdx420lo,"– The Russian military is accelerating its gains along the front line in Ukraine at a crucial time for the conflict.Data from the Institute for the Study of War (ISW) shows that Russia has gained almost six times as much territory in 2024 as it did in 2023, and is advancing towards key Ukrainian logistical hubs in the eastern Donbas region.Meanwhile, Ukraine's surprise incursion into Russia's Kursk region is faltering.Dr Marina Miron, a defense researcher at Kings College London, suggested to the BBC that there was a possibility the Ukrainian eastern front ""might actually collapse"" if Russia continued to advance at pace.Moscow's advance has come at a huge cost.An analysis carried out by BBC Russian confirmed that at least 78,329 troops have been killed since Russia launched its full-scale invasion in February 2022, with Moscow's losses from September to November this year more than one-and-a-half times greater than the same period in 2023.The losses are compounded by the ""meat grinder"" approach said to be favored by Russian commanders - describing the waves of recruits thrown towards Ukrainian positions in a bid to exhaust troops.Despite the Russian advances, some experts have noted that the actual speed of the offensive is still slow.Dr Miron suggested that while the Kremlin would suffer a domestic political cost for as long as the incursion continued, Russia's general staff had been keen to keep Ukraine's forces tied down in Kursk as its forces made gains elsewhere along the front line.But Moscow is now clearly intent on reclaiming the territory lost on its own soil.",Negative
2024-11-20,Riders stuck midair for hours on California park ride The spinning ride left 22 people stranded after it encountered technical difficulties.,https://www.bbc.com/news/videos/c2dl2pl1zyko,"– Donald Trump has been declared the winner of the presidential election, but the race is too close to call in swing state Florida. With the vote in the swing state too close to call, supporters of Kamala Harris say democracy is a key issue for them. North Carolina is the first of the seven battleground states to have a projected winner in this election. The BBC's Sarah Smith and Gary O'Donoghue reflect on the contrasting moods at the Harris event in Washington, DC, and the Trump event in Florida. Trump and Harris are neck and neck in the battleground state where we spoke to voters on the ground.",Positive
2024-11-20,Trump joins Musk to watch Starship test launch The president-elect visited the launch site in Texas to watch the spacecraft's sixth test flight.,https://www.bbc.com/news/videos/cz9x2nk1jyvo,"– President-elect Donald Trump joined Elon Musk in Brownsville, Texas, to watch the sixth test launch of a SpaceX Starship spacecraft, which was achieved for the first time during Starship's fifth test flight. But due to an issue, SpaceX aborted the plan and the booster splashed down in the Gulf of Mexico, after just minutes in the air. Earlier this month Trump chose Musk and Vivek Ramaswamy to lead a new ""Department of Government Efficiency"" (Doge). Trump said the pair would act in an advisory capacity, and that the Doge would not be an official government department.",Positive
2024-11-20,Republican lawmaker moves to bar trans colleague from women's bathrooms The measure is introduced just weeks after Sarah McBride became the first-ever openly transgender lawmaker elected to the House.,https://www.bbc.com/news/articles/cly2pknez94o,"– A Republican congresswoman has introduced a bill to ban transgender women from using female bathrooms in the US Capitol, just weeks after the first-ever openly transgender lawmaker was elected to the House of Representatives. On Tuesday, South Carolina's Nancy Mace said her resolution was ""absolutely"" a response to the election of Sarah McBride, who will be sworn into office in January. McBride called the move ""a blatant attempt from far-right-wing extremists to distract from the fact that they have no real solutions to what Americans are facing."" Republican Speaker of the House Mike Johnson on Tuesday declined to say that it would be part of the rules package, telling reporters that lawmakers would seek consensus as they approach the ""unprecedented"" issue.""We're going to do that in a deliberate fashion with members' consensus on it, and we will accommodate the needs of every single person,"" Johnson said.It comes as Republicans in Washington DC and in state capitols have focused sharply on transgender issues, including seeking to limit access to gender-related surgery for minors and to bar transgender athletes from female-only sports categories.""This is your priority, that you want to bully a member of Congress, as opposed to welcoming her to join this body so all of us can work together to get things done and deliver real results for the American people?"" Democratic Leader Hakeem Jeffries said.",Negative
2024-11-20,Gisèle Pelicot condemns rape accused and says French society must change She has waived her right to anonymity so the entire trial can be heard in public.,https://www.bbc.com/news/articles/c1lg2593l8lo,"– Gisle Pelicot has denounced the mass rape case of 51 men as a ""trial of cowardice"" and said it is high time that France's ""macho, patriarchal society"" which ""trivialises rape"" changes.The atmosphere in the courtroom became heated when Ms Pelicot was questioned by defense lawyer Nadia El-Bouroumi, who suggested she had used ""harsh words"" towards the other defendants, but not her husband.Ms Pelicot was also asked why she continued to use her ex-husband's name when her own children had been using other names.The lawyer's combative and sometimes aggressive tone elicited gasps from the public and the media inside the courtroom, and several people shook their heads in disbelief.Ms Pelicot told the court that by giving up her right to a trial behind closed doors she ""knew what I was signing up for"", although she conceded ""today I can feel the tiredness.""The rest of the family, their faces filled with anguish, stared at him, while Gisle Pelicot herself did not react.Dominique Pelicot was asked whether he accepted that he had manipulated the other defendants into raping his wife or if he had drugged them, he said firmly: ""Absolutely not.""Gisle Pelicot has attended the mass rape trial from its start in September.Ms Pelicot has waived her right to anonymity so the entire trial can be heard in court in court in Avignon in the full glare of publicity.",Negative
2024-11-20,"Trump picks celebrity TV doctor to run Medicaid Mehmet Oz has been criticised by many experts for promoting what they called was bad health advice and  ""miracle"" cures.",https://www.bbc.com/news/articles/c8rl8knmg8eo,"– Donald Trump has named Mehmet Oz, a doctor and former television host, to run the powerful agency that oversees the healthcare of millions of Americans.“There may be no Physician more qualified and capable than Dr. Oz to Make America Healthy Again, "" Trump said in a statement announcing his pick to lead the Centers for Medicare and Medicaid Services.Oz trained as a surgeon before finding fame on The Oprah Winfrey Show in the early 2000s, later hosting his own TV program.He has been criticized by experts for promoting what they called was bad health advice about weight loss drugs and ""miracle"" cures, and suggesting malaria drugs as a cure for Covid-19 in the early days of the pandemic.The Trump transition team said in a statement that Oz ""will work closely with [Health Secretary nominee] Robert F Kennedy Jr to take on the illness industrial complex, and all the horrible chronic diseases left in its wake.""Oz will need to be confirmed by the Senate next year before he officially takes charge of the agency.The Centers for Medicare and Medicaid Services oversee the country's largest healthcare programs, providing coverage to more than 150 million Americans.",Negative
2024-11-20,Los Angeles declares itself an immigration 'sanctuary' The move is likely to put the city on a collision course with the incoming Trump administration.,https://www.bbc.com/news/articles/c4gx7rd4nj7o,"– Los Angeles, the second largest US city, is setting itself up for a standoff with President-elect Donald Trump over immigration. On Tuesday, its city council passed a ""sanctuary city"" ordinance to bar using local resources to help federal immigration authorities.LA's public school system also reaffirmed itself as a ""sanctuary"" for undocumented immigrants and LGBTQ students in a series of emergency resolutions.Trump, who will be sworn in in two months, has promised mass deportations once he returns to the White House. Officials in a number of other cities, including Boston and New York City, have similarly promised that local resources would not be allocated to helping federal immigration enforcement issues.Since Trump was elected the first time, dozens of school districts have declared themselves ""sanctuaries"" or ""safe havens"" to reassure students they will not be deported.Aimed at making a 2019 executive order into city law, the city council's sanctuary city ordinance prohibits using city resources for immigration enforcement, including cooperating with federal immigration agents, NBC News Los Angeles reports.The ordinance will ""prevent federal immigration enforcement from being able to access city facilities or to use city resources in the pursuit of immigration enforcement"", council member Nithya Raman told CBS News, the BBC's US partner, ahead of the vote.It will also prohibit some data sharing between immigration authorities and city officials and agencies.The ordinance will go into effect once it has been signed by Mayor Karen Bass.",Positive
2024-11-20,"'Bomb cyclone' to bring rain, snow and winds to US northwest",https://www.bbc.com/news/articles/cjdlp5klz77o,"– A storm developing off the coast of the US northwest is forecast to bring high winds, flooding, and snow to over seven million residents living in states along the Pacific Ocean.It started impacting the region Tuesday and is expected to worsen through the end of the week, according to the National Oceanic and Atmospheric Administration (NOAA).Beyond wind, rain and snow, the storm could also bring flash flooding, rock slides and debris flows as well as heavy mountain snow and blizzard conditions in areas of high elevation.The ""bomb cyclone"" - as forecasters call it - is caused by air pressure quickly dropping off the coast, which has rapidly intensified the weather system.The National Weather Service also issued winter weather alerts and a winter storm warning through Wednesday for several other areas along the Pacific coast.Bomb cyclone is a term given by meteorologists to a storm that appears to intensify rapidly, with its central air pressure dropping to at least 24 millibars in 24 hours.They are referred to as 'bomb cyclones due to the explosive power of these storms caused by the rapid fall in pressure.'",Negative
2024-11-20,"Hamas leaders no longer in Doha but office not permanently closed, Qatar says",https://www.bbc.com/news/articles/c86qd99nqgyo,"– The most senior Hamas leader outside Gaza and other key figures in its negotiating team are no longer in Doha, Qatar's government and a senior Palestinian official have said.Qatar's foreign ministry spokesman said Hamas's office no longer had a function because Qatar had suspended its mediation efforts on a Gaza ceasefire deal, although he stressed that it was not permanently closed.The Palestinian official told the BBC that the Hamas negotiators had adjusted their presence in the region and were keeping their locations secret to avoid embarrassment for host countries.Allegations that the Hamas political bureau moved to Turkey do not reflect the truth.""What I would say on behalf of the United States is that we don't believe the leaders of a vicious terrorist organization should be living comfortably anywhere, and that certainly includes in a major city of one of our key allies and partners,"" he said.Hamas said in a Telegram statement that sources in the group had ""denied what some Israeli media outlets had circulated about Hamas leadership leaving Qatar to Turkey.""A number of these individuals are under US indictment, have been under US indictment for some time, and we believe that they should be turned over to the United States,"" he added.He also declined to speculate on whether there would be any consequences for Turkey as a NATO ally if it did take in the Hamas leaders.Turkey does not consider Hamas a terrorist organization—unlike Israel, the US, the UK and many other Western countries—and members of the group often spend time there.",Negative
2024-11-21,Russia and US battle for advantage in Ukraine war ahead of Trump's return Moscow appears to be maximising its gains while Joe Biden abandons long-held red lines at the end of his presidency.,https://www.bbc.com/news/articles/c8jyvv1l99wo,"– Russia's President Vladimir Putin has ratcheted up the tension still further by loosening the conditions of use for Russia's nuclear weapons, although Sen Lindsay Graham said he should have done it ""to help Ukraine and he's playing politics with it.""What prompted Biden's change of heart appears to have been the arrival of thousands of North Koreans deployed to the front line, which the US sees as a ""massive escalation.""But Russia's President Vladimir Putin has ratcheted up the tension still further by loosening the conditions of use for Russia's nuclear weapons, although one Russia commentator suggested Putin might view the current situation as an ""in-between"" moment that gives him the sense he has the upper hand in Ukraine.The mood in Washington appears to be that it is only a matter of time before Ukraine is in its hands, says Tatiana Stanovaya of the Carnegie Russia Eurasia Center.What prompted Biden's change of heart appears to have been the arrival of thousands of North Koreans deployed to the front line, which the US sees as a ""massive escalation.""But Russia's President Vladimir Putin has ratcheted up the tension still further by loosening the conditions of use for Russia's nuclear weapons, although one State spokesman Matthew Miller argues Russia has been stockpiling hundreds of Iskander and Kinzhal missiles for weeks to enable it to carry out and thus send a psychological message ahead of the transfer power in Washington DC.What happens beyond January however, says Tatiana Stanovaya believes it is not that Putin will have to consider other factors, she says: ""He will have to consider other factors, but it can worsen the chances for a deal.""",Negative
2024-11-21,Ukraine fires UK-supplied Storm Shadow missiles at Russia for first time The BBC understands the long-range missiles have been fired into Russian territory by Ukraine.,https://www.bbc.com/news/articles/c4g704g051go,"– Ukraine has fired UK-supplied Storm Shadow missiles at targets inside Russia for the first time, the BBC understands.The war-torn country was previously restricted to using the long-range missiles within its own borders.Reports of the strikes come after Ukraine was given permission from Washington to fire US-supplied missiles at Russian territory.President Volodymyr Zelensky has repeatedly called on Kyiv's western allies to authorise the use of long-range missiles against targets inside Russia, saying it is the only way to bring about an end to the war.Storm Shadow is considered an ideal weapon for penetrating hardened bunkers and ammunition stores, such as those used by Russia in its war against Ukraine.The US and UK had previously not given permission, with suggestions this was related to not wanting to escalate the war.Ukraine's Defense Minister Rustem Umerov has also declined to confirm that his country has used the Storm Shadow missiles within Russian territory, but said it was ""using all the means to defend our country.""When asked by the BBC if Ukraine was consulting with or informing the US about the use of missiles provided by the UK, Mr Miller said he would not ""speak publicly to the use of another country's weapons.""",Negative
2024-11-21,Alec Baldwin's Rust premieres at low-key film festival three years after shooting The movie’s star Alec Baldwin was not invited and did not attend the screening.,https://www.bbc.com/news/articles/c20722062gyo,"– The western Rust has premiered in Poland, three years after cinematographer Halyna Hutchins was accidentally shot and killed on set in New Mexico. Organizers of Poland's Camerimage International Film Festival said the screening was a tribute to the 42-year-old Ukrainian-born cinematographer, who was a fan of the event and had attended in the past.The movie's star Alec Baldwin was not invited and did not attend the premiere. Writer and director Joel Souza, who was wounded in the shooting, told the BBC at the premiere that at one point he ""couldn't even conceive of ever being back on the set ever again, it just hurt too much.""It was going to be more about honoring her legacy and her memory, saying that her final work was completed and that began to change my mind on things,"" he added.But the announcement that Camerimage in the northern Polish city of Torun was going to give the movie its international debut has been criticized by some prominent cinematographers in Hollywood for being disrespectful to Hutchins' memory.Hutchins' mother, Olga Solovey, who is suing the production and Alec Baldwin in a civil action, didn't attend either.Before the screening, Rachel Mason, a close friend of Hutchins who filmed a documentary about the making of Rust, recalled how difficult it was to complete the movie with all the controversy surrounding it.She said some crew members told her not to film them on the closed set, in case, she said, it was discovered they had worked on Rust ""and I might never get a job again.""She had this amazing gift of becoming friends very, very fast with people.",Positive
2024-11-21,Man who drugged wife in French mass rape case told: You'll die alone Tensions burst into the open in court when Dominique Pelicot is accused by his daughter of lying.,https://www.bbc.com/news/articles/cy8722kz54go,"– Tensions at the French mass rape trial burst into the open on Wednesday when Dominique Pelicot's daughter Caroline shouted at her father from across the courtroom that he would ""die alone like a dog.""Mr Pelicot recalled visiting her in hospital when she was recovering from surgery as a child so he could hold her and comfort her, and shared memories of her teenage years.When he repeated that he would always love her even if she had stopped loving him, she looked ahead silently, tears streaming down her face—but did not respond.It was only later, when the session ended, that she approached the box her father sat in and shouted: ""You had two months [to tell the truth]!"" During questioning, Mr Pelicot also stated that he was a sex addict and that getting found out by police in November 2020 had ""unburdened him.""Everyone contributed to this monstrosity on their own level, and allowed a woman's ordeal to go on.Mr Pelicot's lawyers, Antoine Camus and Stéphane Babonneau, retold the horrific story of Dominique Pelicot's crimes, peppering their account with literary references.Mr Pelicot has denied abusing her but has admitted drugging his wife Gisle for a decade and recruiting men online to rape her in their home when she was unconscious.Caroline Darian, 45, has repeatedly said she is convinced her father drugged and abused her after semi-naked photos of her asleep were found on his laptop.Mr Pelicot's statements were followed by closing arguments from Gisle Pelicot's legal team.",Negative
2024-11-21,"Deadly bomb cyclone cuts power for thousands in US north-west The storm is bringing damaging winds, snow and excessive rainfall that could lead to landslides.",https://www.bbc.com/news/articles/cjdlp5klz77o,"– A storm off the coast of the US north-west and western Canada is pummelling the region—bringing high winds, flooding, and snow to over seven million residents living in states along the Pacific Ocean. The storm has caused widespread power outages and knocked down trees into buildings and roadways.At least two people in the Seattle, Washington, region have died after trees fell on them in separate incidents, police say.One woman was killed while showering at home, and another was killed in a homeless encampment.The heavy, wet snow that has fallen on the Cascades and North Rockies will start to thaw towards the end of the week as milder air is ushered in.This snow melt, combined with further heavy rain, is likely to lead to severe flooding in places from Northern California to Oregon, with a significant risk of landslides as the week ends.The storm brings with it an array of weather, ranging from blizzards to severe thunderstorms to heavy precipitation.The storm has already led to blizzard conditions through the Cascade range of mountains, which runs through both the US and Canada.The heavy, wet snow that has fallen on the Cascades and North Rockies will start to thaw towards the end of the week as milder air is ushered in.",Negative
2024-11-21,"Trump voters say cabinet picks 'scare pants off establishment' Despite some negative headlines, Trump's nominees have largely won plaudits from Republican voters.",https://www.bbc.com/news/articles/cvgwzn057n7o,"– Some of US President-elect Donald Trump's cabinet picks look likely to face a fierce confirmation battle in Washington as their fitness to safeguard the rule of law, national security and public health comes under scrutiny.But while the prospective appointees could face pushback in the Senate, they have received a largely positive reception so far from Republican voters contacted by the BBC.Virtually all of them approved of his cabinet picks, hailing them as much-needed disruptors to what they see as a corrupt establishment.Allies of Matt Gaetz, Trump's choice to be US attorney general, are battling the release of a congressional ethics report on claims—which he denies—that he had once sex with an underage girl.The Department of Justice—which Gaetz, 42, would lead if confirmed— investigated the matter last year and declined to press charges.But voters who backed Trump told the BBC they see the criticism of the nominees as more reason to approve of them.Dominic Bashford, 28, said he sees Trump's picks as change-makers.“It’s a good-old-boys’ club and [Trump’s] appointing people to positions where they’re going to hurt a lot of people by getting their personal vendettas across,” Allen says.",Positive
2024-11-21,"US charges Indian billionaire with fraud The allegations of bribery and fraud are the latest blow for the tycoon, one of India's richest people.",https://www.bbc.com/news/articles/c78dkgm9e7ro,"– Indian billionaire Gautam Adani has been charged with fraud in the US, which has accused him of orchestrating a $250m (£198m) bribery scheme and concealing it to raise money in the US. The criminal charges, filed on Wednesday in New York, are the latest blow to 62-year-old Mr Adani, one of India's richest men, whose business empire extends from ports and airports to renewable energy.In the indictment, prosecutors alleged the tycoon and other senior executives had agreed to the payments to Indian officials to win contracts for his renewable energy company expected to yield more than $2bn in profits over 20 years.Mr Adani is a close ally of Indian Prime Minister Narendra Modi.The US Attorney positions in the US are appointed by the president.Mr Adani is a close ally of India's richest men, whose business empire extends from ports and airports to renewable energy.The filing comes just weeks after Donald Trump won election to the White House, pledging to overhaul the US Justice Department.My office is committed to rooting out corruption in the international marketplace and protecting investors from those who seek to enrich themselves at the expense of the integrity of our financial markets,"" US Attorney Breon Peace said in a statement announcing the charges.Mr Adani is a close ally of Indian Prime Minister Narendra Modi.The company has been operating under a cloud in the US since 2023, when a high-profile company published a report accusing it of fraud.",Positive
2024-11-21,"Fate of Gaetz ethics report uncertain after congressional panel deadlocked President-elect Donald Trump's pick for the next attorney general is at the centre of a number of allegations, which he denies.",https://www.bbc.com/news/articles/cx2l0vqdg92o,"– Donald Trump's pick to lead the US Department of Justice has proved controversial.The House committee met for two hours behind closed doors on Wednesday, as calls grew for details of its investigation into Gaetz, a former Florida congressman whose nomination to serve as attorney general has proved controversial.""There was no consensus on this issue,"" Democratic Representative Susan Wild told reporters, adding that a vote had been taken but the bipartisan committee remained split along party lines.She said they would meet again on 5 December.It is unclear whether they could release the report into Gaetz, who denies any wrongdoing, before then.The US justice department previously investigated him for allegations he had a sexual relationship with a 17-year-old girl and violated sex trafficking laws.The committee had been preparing to vote on the report's release before Gaetz's abrupt resignation from the House, which came just after Trump's nomination, the New York Times reported.His departure cast doubt on whether the report would see the light of day, because having resigned he is no longer under congressional jurisdiction and the committee only investigates House members.Two women testified to the committee that Gaetz paid them ""for sex"", their lawyer, Joel Leppard, told CBS this week.The committee Chairman Michael Guest, a Republican, told reporters on Wednesday that he had ""some reservations"" about releasing the report because it is still going through the review process.He told CNN the committee would consider releasing it publicly or sending it directly to the Senate Judiciary Committee, but it remains uncertain whether it will leave the committee at all.The US justice department previously investigated him for allegations he had a sexual relationship with a 17-year-old girl and violated sex trafficking laws.",Negative
2024-11-21,House speaker backs transgender bathroom restrictions on Capitol Hill,https://www.bbc.com/news/articles/cly2pknez94o,"– House Speaker Mike Johnson has backed plans to ban transgender women from using female bathrooms on Capitol Hill.“Women deserve women’s only spaces,” Johnson said in a statement on Wednesday. He said the new rule would be enforceable in the Capitol and in House office buildings.It comes after his Republican colleague, Representative Nancy Mace, introduced a bill to enact a ban following the election of Sarah McBride, the first-ever openly transgender lawmaker.In a statement, McBride said she was not elected ""to fight about bathrooms.""Mace earlier said the measure was intended to target McBride, telling reporters on Tuesday it was ""absolutely and then some"" a response to her new colleague.The new rule will apply to all single-sex facilities in Capitol and House office facilities, including changing rooms and locker rooms. House representatives all have their own bathrooms and unisex bathrooms are available in parts of the Capitol Hill complex.The House Speaker, Johnson in this case, has control of facilities within the chamber and therefore has the authority to issue the policy surrounding bathrooms.",Negative
2024-11-21,Are celebrities workers? South Korea says no,https://www.bbc.com/news/articles/c8jyvmew0njo,"– They've sold more albums than any other K-pop girl band last year, have tens of millions of fans worldwide, and are arguably one of South Korea's hottest acts.What the members of NewJeans aren't, however, are workers, according to the government. The country's Ministry of Employment and Labor on Wednesday dismissed claims of workplace harrassment against a member of the group, saying celebrities were not seen as workers under the country's labor law—and were therefore not entitled to the same rights.The decision has drawn its fair share of scorn—and unsurprise—with some saying it is just the latest to come from an industry known for its punishing schedules and intense competition.What the members of NewJeans aren't, however, are workers, according to the government.The incident started after 20-year-old Hanni and the other four members of the band raised concerns about their treatment by Ador during an impromptu YouTube livestream on 11 September.In the band's YouTube video, which has since been deleted, they made claims of workplace harassment, among others, which culminated in Hanni saying she would testify in a hearing about bullying in the music industry.What the members of NewJeans aren't, however, are workers, according to the government.",Negative
2024-11-22,"Trump nominates Pam Bondi for attorney general after Matt Gaetz withdraws Donald Trump announces his new pick after controversial former lawmaker Gaetz bowed out, saying his nomination was a ""distraction"".",https://www.bbc.com/news/live/cm20pye11j3t,"– Donald Trump has nominated Pam Bondi to be his attorney general after his previous pick, Matt Gaetz, withdrew from consideration Bondi's nomination comes hours after Gaetz said the controversy surrounding his nomination had become a ""distraction"" for the president-elect Gaetz is the subject of a House Ethics Committee report which was sparked by allegations against the former congressman of sexual misconduct - including sex with a minor - and illicit drug use Gaetz has denied any wrongdoing.""I look forward to the Senate QUICKLY confirming her to be our next Attorney General,"" Alabama Senator Tommy Tuberville called her a ""brilliant attorney with a long career of fighting for the Constitution,"" per the Guardian. Bondi is a loyal Trump ally, which likely played into his decision to appoint the 59-year-old as the nation's top law enforcement officer.""I don't know who the front-runner is, but I know who's extremely qualified, and that's Lara Trump,"" Bondi told FloridaPolitics.com, external earlier this month.The second woman to be confirmed by the Senate for US attorney general was Janet Reno, a Clinton nominee, who served from 1993-2001. She went on to become the longest serving attorney general in the 20th century.",Positive
2024-11-22,Putin warns West as Russia hits Ukraine with new missile Russia's president says the attack on Dnipro is a response to Ukraine's use of long-range US and UK weaponry.,https://www.bbc.com/news/articles/cy4n9vgwnnyo,"– Russian President Vladimir Putin has said that an attack by his forces on the eastern Ukrainian city of Dnipro on Thursday morning was carried out using ""a new conventional intermediate-range missile.""He said that the missile, codenamed Oreshnik, was a response to the use by Ukraine of US and UK long-range weaponry to hit targets inside Russia.Putin added that Russia could attack military facilities of those countries which allowed their weapons to be used for this purpose.The US and the UK authorized the use of US ATACMS and UK-supplied Storm Shadow missiles this week, in a major change of policy. Ukrainian President Volodymyr Zelensky said Russia's use of the new missile was ""a clear and severe escalation in the scale and brutality of this war.""""[This] is yet more proof that Russia has no interest in peace,"" he wrote on X, adding: ""Putin is not only prolonging the war - he is spitting in the face of those in the world who genuinely want peace to be restored."" Earlier, Zelensky said the missile had the characteristics of an intercontinental ballistic missile (ICBM), even as Western officials cast doubt on this theory.The US National Security Council, meanwhile, said ""an experimental medium-range ballistic missile"" had been used against Ukraine, adding that Russia probably only possessed a handful of these weapons and that they would not be a game changer in the war.",Negative
2024-11-22,"'I am safe': US kayaker who faked death sends video to police Police say Ryan Borgwardt is believed to be in Eastern Europe, and has sent a video to prove he is safe.",https://www.bbc.com/news/articles/cd7nw8wxz13o,"– A US man who faked his own death and fled the country, leaving behind his family, has been in contact with police in his home state and sent investigators a video to prove that he is safe. Ryan Borgwardt, 45, vanished on 12 August while on a solo fishing trip, the Green Lake County Sheriff's Office in Wisconsin said in a news conference on Thursday. Police initially suspected that he had drowned and searched the lake for 54 days before finding digital evidence that led them to suspect he had fled to Eastern Europe. ""The great news is he's still alive and well,"" said Green Lake County Sheriff Mark Podell. ""The bad news is that we don't know where exactly Ryan is, and he has not decided to return home."" The 24-second video is shot selfie-style, and shows Mr Borgwardt in an apartment with white walls. ""Good evening, it's Ryan Borgwardt,"" he says. ""Today is 11 November. It's approximately 10 am by you guys. I'm in my apartment. ""I am safe, secure, no problem. I hope this works."" Police have been emailing him, ""pulling at his heartstrings"" in an effort to coax him back home and ""clean up the mess that he has created."" Podoll said that there are currently no criminal charges pending against Mr Borgwardt, but that police say he owes them $40,000 (£32,000) for the cost of their search.",Negative
2024-11-22,Fake-alcohol deaths highlight SE Asia's methanol problem The deaths of five tourists after apparently drinking tainted drinks highlight the wider issue of bootleg alcohol.,https://www.bbc.com/news/articles/cde7j9j76x0o,"– A British woman, an Australian woman, a US man and two Danish nationals have died, while another Australian woman remains critically ill in hospital.The deaths remain under police investigation, but news reports and testimonies online from other tourists suggest they may have consumed drinks laced with methanol, a deadly substance often found in bootleg alcohol.Methanol poisoning has long been a well-known issue across South-East Asia, particularly in the poorer countries along the Mekong river.But despite foreign governments posting warnings about alcohol consumption in these places, there is still little awareness among the backpacker party scene.In countries like Laos - one of the poorest and least developed in Asia - the problem arises from alcohol suppliers exploiting an environment where there is low law enforcement and almost no regulations in the food and hospitality industries.You have the unscrupulous producer adding methanol to their drinks because it’s cheaper—it’s used to create a stronger-seeming drink or make lower-quality alcohol drinks seem more potent.""I don't think it's nefarious bar owners going out of their way to poison tourists—that's not good for them or their industry either,"" the diplomat told the BBC.Methanol poisoning has long been a well-known issue across South-East Asia, particularly in the poorer countries along the Mekong river.But despite foreign governments posting warnings about alcohol consumption in these places, there is still little awareness among the backpacker party scene.In countries like Laos - one of the poorest and least developed in Asia - the problem arises from alcohol suppliers exploiting an environment where there is low law enforcement and almost no regulations in the food and hospitality industries.This horrific event will probably help educate people, but not solve the cause of the problem.",Negative
2024-11-22,"Illinois Supreme Court overturns Jussie Smollett conviction for alleged hoax Smollett, who is black and gay, was accused of lying about being the victim of a racial attack in Chicago.",https://www.bbc.com/news/articles/c8xp28eq5l9o,"– ""What would be more unjust than the resolution of any one criminal case would be a holding from this court that the State was not bound to honor agreements upon which people have detrimentally relied."" During Smollett's trial, prosecutors alleged he staged the attack because he was unhappy with a television studio's response to hate mail he received. Smollett said the attack was ""no hoax"" and that he was the victim of a hate crime in Chicago.But the two men he accused of perpetrating the crime - two brothers, one of whom Smollett said he met through the Empire show - said Smollett hired them and paid them with a cheque.The state Supreme Court sided with Smollett's attorneys, who argued in their appeal that Smollett should not have been charged by a special prosecutor after the Cook County State Attorney's Office dropped charges in exchange for community service.A grand jury later re-established the charges after a special prosecutor took on the case.The decision sparked an uproar from many, including Chicago Mayor Rahm Emanuel said who said Smollett was ""let off scot-free, with no sense of accountability for the moral and ethical wrong of his actions.""",Negative
