Date,Text,Link,Summarized_Data,Sentiment
2024-10-04,Helene is deadliest mainland US hurricane since Katrina Hundreds of people are still missing and nearly a million homes are without power a week after the storm tore across the US south-east.,https://www.bbc.com/news/articles/c1k70rnrp4xo,"– The death toll from Hurricane Helene has risen to 200 as rescuers continue to search for survivors from the storm that tore across the US south-east. More than half of the deaths were in North Carolina, where entire communities were uprooted and devastated by the deadliest mainland storm since Katrina in 2005.Hundreds of people are still missing and nearly a million homes are without power nearly a week after Helene made landfall.President Joe Biden continues his two-day tour of the area visiting Florida and Georgia on Thursday. Biden received an aerial tour of the damage in Tallahassee, Florida, on Thursday where the hurricane made landfall as a category four storm last week.Speaking later in Ray City, Georgia, Biden told residents: ""I see you, I hear you, I grieve with you, and I promise you we have your back.We're going to stay until you're restored.""The president has approved federal disaster assistance for survivors in Florida, Georgia, North Carolina, South Carolina and Virginia.Tens of thousands of people have no running water in North Carolina, which has seen some of the most severe effects of the storm, particularly in the mountainous area of Asheville.Biden said the federal government will cover 100% of all emergency protective measure and debris removal costs in North Carolina for six months. Former President Donald Trump toured damaged areas in Georgia earlier in the week.Tropical Storm Leslie currently poses no threat to the US.",Negative
2024-10-04,Fake ‘Kamala Harris ad’ used UK department store advert BBC Verify analysed a false post claiming to show a pro-abortion campaign ad that has widely circulated on social media.,https://www.bbc.com/news/videos/cqjrwkw128no,– A false post claiming to show a pro-abortion campaign ad by Kamala Harris has been widely circulated on social media. BBC Verify has found that it was made by recycling an advert for UK department store and adding an AI-generated voice over.,Neutral
2024-10-04,Three ex-Memphis officers guilty of witness tampering in fatal beating,https://www.bbc.com/news/articles/c4glkedx1mxo,"– Three former police officers have been found guilty of witness tampering in the death of a 29-year-old man who died after he was beaten during a traffic stop last year in Memphis, Tennessee.Tadarrius Bean, Demetrius Haley and Justin Smith were among five officers who punched, kicked and hit Tyre Nichols on 7 January 2023.Bean, Haley and Smith were all found guilty on Thursday of one count of obstructing justice by witness tampering, but all three were cleared of the most serious counts of civil rights violations that could have resulted in life in prison.Mr Nichols' death sparked protests against police brutality and calls for reform in one of the nation's largest majority-African-American cities.All officers fired and charged in the case are black, as was Mr Nichols.The federal court jury delivered their verdict on Thursday after about six hours of deliberations following a nearly month-long trial.The five officers were members of the Memphis police department's Scorpion Task Force, a since-disbanded street unit that had been tasked with bringing down crime levels in the city.Video footage of the incident shows Mr Nichols being pulled over by police for alleged reckless driving.A scuffle develops and officers use pepper spray and a Taser on him as he breaks free.The five policemen caught up with him about a block away and began to assault him as he cried out for his mother.He died three days later, with a post-mortem examination ruling it a homicide from blunt-force trauma.The two other officers, Emmit Martin III and Desmond Mills Jr., pleaded guilty to federal civil rights and conspiracy charges in relation to Mr Nichols' death.The five officers are also facing second-degree murder charges in Tennessee state court.",Negative
2024-10-04,The fierce battle over the 'Holy Grail' of shipwrecks,https://www.bbc.com/news/articles/ckgn18xl3j7o,"– It has been hailed as the most valuable shipwreck in the world.A Spanish galleon, the San José, was sunk by the British off the coast of Colombia more than 300 years ago.The Colombian and Spanish states have staked a claim to it, as have a US salvage company and indigenous groups in South America.There have been court battles in Colombia and the US, and the case is now before the Permanent Court of Arbitration at the Hague.The Colombian government says it wants to raise the remains of the vessel and put it in a museum. Treasure hunters point to the commercial value of the cargo, which could be as much as $18bn (£13.bn).But archaeologists say the wreck—and thousands like it scattered across the world—should be left where it is.The wreck lay on the seabed until the 1980s, when a US salvage company, Glocca Mora, said it had found it.It tried to persuade the Colombians to go into partnership to raise the treasure and split the proceeds, but the two sides could not agree on who should get what share, and plunged into a legal battle.In 2015, the Colombians said they had found the ship, independently of the information provided by the Americans, on a different part of the sea bed.The Spanish state has staked its claim, arguing that the San José and its cargo remains state property, and indigenous groups from Bolivia and Peru say they are entitled to at least a part of the booty.They argue that it is not Spanish treasure because it was plundered by the Spanish from mines in the Andes during the colonial period.The wreck lay on the seabed until the 1980s, when a US salvage company, Glocca Mora, now known as Sea Search Armada, said it had found it.It tried to persuade the Colombians to go into partnership to raise the treasure and split the proceeds, but the two sides could not agree on who should get what share, and plunged into a legal battle.",Negative
2024-10-05,The week that pushed the Middle East closer to all-out war There have been many moments of extreme danger over the past year. This is the worst.,https://www.bbc.com/news/articles/c0r89qwwx2lo,"– Israel has not said that it wants to remove Hezbollah entirely from Lebanon's political landscape (as it has with Hamas in Gaza), but for all its talk of this being a ""limited and targeted"" operation, it's clear that Israel is ruthlessly determined to cut Hezbollah down in size. Israel says the operation is aimed at stopping Hezbollah's ability to launch rockets and drones over the border—something it has done on an almost daily basis since Hamas, its Palestinian ally, launched a deadly raid into southern Israel almost a year ago, triggering the current Gaza war. Now Israeli troops are fighting a ground war on two fronts simultaneously: Gaza and Lebanon. That hasn't happened in decades.The last war between Israel and Hezbollah, in 2006, ended inconclusively with UN Resolution 1701, which stipulated Hezbollah withdrew its forces from southern Lebanon.That never happened, and with Iranian support, Hezbollah grew in strength.Israel has not said that it wants to remove Hezbollah entirely from Lebanon's political landscape (as it has with Hamas in Gaza), but for all its talk of this being a ""limited and targeted"" operation, it's clear that Israel is ruthlessly determined to cut Hezbollah down in size.Iran, economically fragile and led by an unpopular government, is no match.",Negative
2024-10-05,"Keeping lawns neat in front of burned homes - a year on at kibbutz where Hamas killed 101 A year since scores of people were killed here, the collective is splintered - psychologically and physically.",https://www.bbc.com/news/articles/c30305l5jqpo,"– On Oct. 7, 2014, 101 people were killed after gunmen from Hamas and other groups rampaged through Be'eri's tree-lined streets, burning homes and shooting people indiscriminately. Another 30 residents and their family members were taken to Gaza as hostages. Survivors hid in safe rooms all day and long into the night— exchanging horrifying details with each other over community WhatsApp groups, as they tried to make sense of what was happening. The kibbutz was a strong community, where people lived and operated together as one. But now, post-7 October, the collective is splintered—psychological and physically.About one in 10 were killed. Some travel back to the kibbutz daily to work, but can't face overnight stays. Dozens of buildings in Be'eri are spattered with bullet holes—including the nursery. Dafna Gerstner, who grew up in Be'eri, and spent 19 terrifying hours on 7 October holed up in a safe room—designed to protect residents from rocket attacks. Israeli soldiers, and some civilians from Israel and abroad, come to see the broken homes, and hear accounts of the devastation, in order to understand what happened.Two of those who volunteer to lead the tours, Rami Gold and Simon King, say they are determined to ensure what happened here is remembered.Simon, 60, admits this can be a difficult process.""There's a lot of mixed feelings and [the visitors] don't really know what to ask but they can see and hear and smell... it's a very heavy emotional experience,"" he says.Dozens of buildings in Be'eri are spattered with bullet holes - including the nursery.",Negative
2024-10-05,"US warships and planes strike Houthi targets in Yemen Large explosions were heard in some of Yemen's largest cities, including the capital Sanaa.",https://www.bbc.com/news/articles/cx2ld3wxeyqo,"– The US military says it has launched strikes on the Iranian-backed Houthi group in Yemen, hitting 15 targets. The Pentagon said it used aircrafts and warships to launch the attacks in order ""to protect freedom of navigation."" Central Command, which oversees US military operations in the Middle East, said the attacks targeted weapons systems, bases, and other equipment belonging to the Houthis.Houthi-aligned media say the Yemeni capital of Sanaa was among cities hit.Last week the Pentagon said the Houthis had launched ""a complex attack"" on US Navy ships in the region, though all of the weapons launched were shot down.Sanaa has had a respite from bombing in the past two years since fighting between the warring parties in Yemen largely subsided.As well as the attacks on ships in the Red Sea, the Houthis have fired several missiles and drones at Israel directly.In July a drone launched from Yemen struck Tel Aviv, killing one person and injuring 10.",Negative
2024-10-05,Canadian child dies from rabies after bat found in bedroom It marks the first domestically-acquired case of human rabies in Ontario since 1967.,https://www.bbc.com/news/articles/cvgxjnldqvdo,"– A child in the Canadian province of Ontario has died from rabies after being exposed to a bat in their bedroom, Canadian health officials have said.The death was made public by Dr Malcolm Lock of the Haldimand-Norfolk Health Unit, who told councillors at a board meeting on Wednesday that the unnamed child was exposed to the virus in an area north of Sudbury.“They woke up with a bat in their bedroom,” Dr Lock said, adding that the parents did not see signs of a bite or scratches and did not get the child a rabies vaccine as a result.It marks the first domestically-acquired case of human rabies in Ontario since 1967. The child, whose age was not shared by officials, was taken to hospital after the incident in early September and later died.Rabies is a rare but deadly viral disease that can be spread to humans from an infected animal—such as bats, coyotes, foxes or raccoons—most commonly through its saliva.Like Canada, humans in the US are more commonly exposed to rabies through rabid bats, which are found in all US states except Hawaii.Dr Lock said the percentage of bats with rabies in the southern Ontario region he oversees has increased from less than 10% to 16% in recent years.“It's extremely important that anyone who has a form of exposure [to bats] seeks medical attention,” he said, adding that treatment and vaccination should be quickly sought, even if bite marks aren't immediately visible.",Negative
2024-10-05,'It didn't have to happen': Wife of man killed at Trump rally struggles with loss Corey Comperatore was killed in the Trump rally assassination attempt. His wife is furious at the security failures that led to his death.,https://www.bbc.com/news/articles/c20jez2dvw8o,"– The wife of a former volunteer fire chief killed during July's assassination attempt on Donald Trump in Butler, Pennsylvania, has told the BBC she is furious about the security failures that led to her husband's killing by a rooftop gunman.Corey Comperatore was shot dead after diving on members of his family to protect them as 20-year-old Thomas Crooks opened fire at the former president.His wife Helen said she hasn't been able to stop replaying the events of the day in her mind.""I see it every time I close my eyes, and probably will for a long time"" she said.Helen Comperatore spoke exclusively to the BBC just days before Trump is set to return to Butler and the site of the shooting.Corey, who was an ardent supporter of the current Republican presidential candidate, had been excited for the July rally, his wife said.""He just liked how [Trump] got things done, and that he wasn't a politician and he didn't talk like one.""She said they believe Trump understands the lives of people like them, in places like Butler, a working-class community just north of Pittsburgh.Trump will hold a rally on Saturday on the same grounds where he was shot in the ear, before defiantly raising his fist and mouthing ""Fight!""",Negative
2024-10-05,"Months on, Trump shooting witness still stunned by security lapse Greg Smith went viral with his account of the assassination attempt in Pennsylvania. He speaks again to the BBC.",https://www.bbc.com/news/videos/cwy91d1g057o,"– Greg Smith told the BBC he had seen the gunman on the roof of a nearby building and tried alerting police. Moments after the assassination attempt on Donald Trump in Butler, Pennsylvania, Greg Smith told the BBC he had seen the gunman on the roof of a nearby building and tried alerting police. But when police arrived, the gunman had already fled. Smith remembers thinking in bewilderment and frustration, ""Why isn't someone doing something?"" The teenager was speeding towards a dead-end at 113mph due to malfunctioning brakes during Hurricane Helene.",Negative
2024-10-05,"The racist AI deepfake that fooled and divided a community Almost a year after a fake clip of a high school principal went viral, the impact on an American town lingers.",https://www.bbc.com/news/articles/ckg9k5dv1zdo,"– ""I seriously don't understand why I have to constantly put up with these dumbasses here every day."" So began what appeared to be a long tirade from the principal of Pikesville High School, punctuated with racist, antisemitic, and offensive tropes. The clip, first posted in January, went viral nationally. But it really struck a nerve in the peaceful, leafy suburb of Pikesville, which has large black and Jewish communities, and in the nearby city of Baltimore, Maryland. Principal Eric Eiswert was put on paid administrative leave pending an investigation.Alfie Malone, a black man who lives in nearby Baltimore, spotted other members of his community posting the clip and assumed it was real.The clip landed on the desk of Kristen Griffith, an education reporter at the Baltimore Banner, she thought it was going be a relatively straightforward story of a teacher being exposed for making offensive remarks.But as is best-practice in journalism, Ms Griffith wanted to give the principal the chance to comment and tell his side of the story.So began what appeared to be a long tirade from the principal of Pikesville High School, punctuated with racist, antisemitic, and offensive tropes.The clip started to gain traction across social media as more people spread it online.But what those sharing the clip didn't realize at the time was that another bombshell was about to drop: an AI-generated fake. Baltimore County Schools Superintendent Myriam Rogers had previously said it was ""a very difficult time"" for the school community, the principal and his family.Police charged 31-year-old Dazhon Darien, the school's athletics director, with several counts related to the fake video. Police say that Eiswert had been under investigation by Principal Eiswert over an alleged theft of $1,916 from the school. Darien was arrested at the airport, where police say he was planning to fly to Houston, Texas.",Negative
2024-10-05,Biden: 'I don't know' if Netanyahu is trying to sway US election Some Democrats accuse Israel's PM of holding off on agreeing a Gaza ceasefire deal for political reasons.,https://www.bbc.com/news/articles/cje3zl0dq2ko,"– President Joe Biden has said he does not know whether Israel's Prime Minister Benjamin Netanyahu is holding off on agreeing a Gaza ceasefire deal in order to influence next month's US election.In his first appearance at a White House press briefing since becoming president, Biden told reporters: ""Whether he's trying to influence the election, I don't know - but I'm not counting on that.""He then directed some terse words at his longtime ally: ""No administration has helped Israel more than I have. None, none, none,"" he said.Some Democrats have voiced concern that Netanyahu is ignoring the US president's calls to negotiate a ceasefire and hostage release deal in order to harm the party's chances in November. Biden caused oil prices to rise on Thursday when he said the US was discussing with Israel the possibility of strikes on Iran's oil infrastructure.The increasingly fractious relationship between Biden and Netanyahu, who have known one another for decades, contrasts with the friendly relationship the Israeli leader had with former president Donald Trump, the current Republican nominee.Israel, meanwhile, has continued strikes on Gaza and pushed ahead with a ground invasion in southern Lebanon.Polls suggest the escalating violence in the Middle East and the failure to secure a diplomatic agreement is hurting Biden and his replacement as the Democratic candidate, Kamala Harris.",Negative
2024-10-05,Watch: Ten-year-old drives stolen car through playground,https://www.bbc.com/news/videos/cg78v0l5gxvo,"– Police have arrested a 10-year-old boy for driving a stolen car through a school playground, nearly hitting playing children. The incident occurred on 20 September at Nellie Stone Johnson School, with the boy now facing second-degree assault charges. Police records show the child has over 30 prior entries, including theft and assault, and the family is cooperating with authorities, and the police chief Brian O'Hara has called for urgent intervention to prevent further harm.",Negative
2024-10-05,Judge rules public can view video evidence in French mass rape trial,https://www.bbc.com/news/articles/ce81qj2j3vlo,"– A French judge has reversed a ruling in the trial of a man who is accused of drugging his wife to sleep and recruiting dozens of men to abuse her for over a decade.The judge announced on Friday that before the images were screened there would be an announcement in the courtroom ""allowing people of a sensitive disposition and minors to leave.""If these same hearings, through their publicity, help prevent other women from having to go through this, then she will find meaning in her suffering,"" one of Ms Pelicot's lawyers, Stéphane Babonneau, said.Mr Babonneau called the ruling ""a victory in a fight that should not have been fought"", adding that rape victims had for decades in French law had the right to decide whether proceedings should be public.The screening of video evidence was strongly opposed by lawyers for some of the 50 co-defendants who are accused of raping Mr Pelicot's ex-wife.""Justice does not need that in order to proceed, what is the point of these revolting screenings?"" said lawyer Olivier Lantelme.Mr Pelicot, 71, recorded many of the crimes committed against his now ex-wife on video and he has admitted the charges against him.However, 50 other men are accused of rape alongside him and the videos are considered significant elements in the case.Mr Babonneau called the ruling ""a victory in a fight that should not have been fought"", adding that rape victims had for decades in French law had the right to decide whether proceedings should be public.",Negative
2024-10-06,"Trump and Harris are deadlocked -  could an October surprise change the game? With one month to go, any unexpected event could help sway this close race for the White House.",https://www.bbc.com/news/articles/cz04n1kg1d4o,"– With one month to election day, the contest between Donald Trump and Kamala Harris is the electoral equivalent of a bare-knuckle brawl.The race for the White House still appears deadlocked, both nationally and in battleground states, so victory will be decided by the slimmest of margins—every new voter engaged, every undecided voter swayed, could help land a knock-out punch.“In any super close race, where the electorate is divided down the middle, a difference of a percentage point or two could be decisive,” says David Greenberg, a presidential historian at Rutgers University.While party strategists are focused on how to earn that decisive edge, it could just as easily be an event out of their control, an unexpected twist, that upends the campaign in the final weeks.It's already been a year of political shockwaves—from one candidate surviving two assassination attempts and being convicted of a crime, to another, President Joe Biden, dropping out of the race in favor of his much younger vice-president.This week alone, there were several new rumbles that could turn into political storms by 5 November.",Positive
2024-10-06,"Time stood still, Trump says at site of assassination attempt Donald Trump invited tech billionaire Elon Musk to the stage to join him attacking his Democratic opponent.",https://www.bbc.com/news/articles/c70w909znl6o,"– Nearly three months after an assassin's bullet nearly took his life, former President Donald Trump came to Butler, Pennsylvania, returning to a place of ""tragedy"" to promise his supporters victory in the 5 November presidential election.One person - a volunteer fire chief - was killed in the 13 July shooting, which also left two bystanders seriously wounded and Trump shot in the ear.Trump repeatedly referenced the previous shooting, and the event included a moment of silence for Corey Competore, the firefighter who was killed in the July shooting.Other in attendance were Trump's running mate, JD Vance, as well as son Eric Trump, daughter-in-law Lara Trump and tech billionaire Elon Musk, who endorsed Trump after the earlier shooting.Trump largely stuck to familiar talking points during his speech, railing against the ""corrupt system,"" promising to bring ""respect"" back to US foreign policy and vowing to shut the ""open border"" which he claims is a source of crime.The tech billionnaire told the crowd he thought this was ""the most important election of our lifetime"" and exhorted voters to register and elect Trump.Between 25,000 and 30,000 people were expected at the rally, which snarled traffic to a standstill in the rural town of Butler for the entirety of Saturday.",Negative
2024-10-06,Setback for black student suspended over dreadlocks Darryl George was suspended from his Houston-area high school over his dreadlocks.,https://www.bbc.com/news/articles/c1wn91xn87zo,"– A US judge has denied a request from a black student in Texas who had asked for a court order to protect him from punishment at his secondary school over his hair style.Officials suspended Darryl George, 19, last August, saying his dreadlocks violated the dress code.Mr George asked district Judge Jeffrey Brown to issue a temporary restraining order so he could return to his Houston-area school as a federal lawsuit he filed over the suspension proceeds.But in his ruling in Friday, Judge Brown denied the request, saying he had waited too long to ask for the order.Mr George returned to the same school this year.But lawyers for Mr George said last month he had been forced to unenroll and transfer to another school because school officials had placed him on in-school suspension on the first and second day of the new school year, which began in August.Mr George has alleged his punishment violates the Crown Act, a recent state law prohibiting race-based discrimination of hair.Mr George has alleged his punishment violates the Crown Act, a recent state law prohibiting race-based discrimination of hair.The school district referred to its dress code, which says hair cannot be ""below the top of a T-shirt collar, below the eyebrows, or below the ear lobes when let down.""He was removed from class and placed on in-school suspension, and later required to attend an off-campus program.""He has to sit on a stool for eight hours in a cubicle,"" his mother told the AP news agency last year.Mr George asked district Judge Jeffrey Brown to issue a temporary restraining order so he could return to his Houston-area school as a federal lawsuit he filed over the suspension proceeds.But in his ruling in Friday, Judge Brown denied the request, saying he had waited too long to ask for the order.Mr George returned to the same school this year.",Negative
2024-10-06,"The racist AI deepfake that fooled and divided a community Almost a year after a fake clip of a high school principal went viral, the impact on an American town lingers.",https://www.bbc.com/news/articles/ckg9k5dv1zdo,"– ""I seriously don't understand why I have to constantly put up with these dumbasses here every day."" So began what appeared to be a long tirade from the principal of Pikesville High School, punctuated with racist, antisemitic, and offensive tropes. The clip, first posted in January, went viral nationally. But it really struck a nerve in the peaceful, leafy suburb of Pikesville, which has large black and Jewish populations, and in the nearby city of Baltimore, Maryland. Principal Eric Eiswert was put on paid administrative leave pending an investigation.Alfie Malone, a black man who lives in nearby Baltimore, spotted other members of his community posting the clip and assumed it was real.The clip landed on the desk of Kristen Griffith, an education reporter at the Baltimore Banner, she thought it was going be a relatively straightforward story of a teacher being exposed for making offensive remarks.But as is best-practice in journalism, Ms Griffith wanted to give the principal the chance to comment and tell his side of the story.So began what appeared to be a long tirade from the principal of Pikesville High School, punctuated with racist, antisemitic, and offensive tropes.The clip started to gain traction across social media as more people spread it online.But what those sharing the clip didn't realize at the time was that another bombshell was about to drop: an AI-generated fake. Baltimore County Schools Superintendent Myriam Rogers had previously said it was ""a very difficult time"" for the school community, the principal and his family.Police charged 31-year-old Dazhon Darien, the school's athletics director, with several counts related to the fake video. Police say that Eiswert had been under investigation by Principal Eiswert over an alleged theft of $1,916 from the school. Darien was arrested at the airport, where police say he was planning to fly to Houston, Texas.",Negative
2024-10-06,We married for £100 with 99 other couples and wouldn't change a thing To mark a centenary of ceremonies Old Marylebone Town Hall married 100 couples for £100.,https://www.bbc.com/news/articles/c0e1dgqg442o,"– One of the UK's most iconic wedding venues married 100 couples, for £100 each, to celebrate 100 years of hosting marriages.The Old Marylebone Town Hall has held marriages of musical legends, footballers and Hollywood stars and usually costs between £621 and £1,230 per ceremony.I'm fortunate enough to have joined that glitzy list after I tied the knot at the event on Tuesday.The superstition of not seeing the bride before walking down the aisle was literally blown out of my mind as my wife-to-be Paige blasted her hair dryer at 04:30 on Tuesday.We almost felt like celebrities—my BBC colleagues and newspaper reporters interviewed us while photographers asked us to pose alongside the 99 other couples here, tying the knot, renewing their vows or forming a civil partnership.I caught up with some of the other couples I shared this surreal day with.",Positive
2024-10-06,Anger and grief in south Lebanon city almost deserted after Israeli strikes The streets of Tyre are almost completely empty as people flee southern Lebanon for safer areas in the north.,https://www.bbc.com/news/articles/cp394rx53qro,"– As Israel continued to pound Lebanon with its most destructive bombs, weighing in at 1,000lb, witnesses like Hassan Manna dug in the rubble for survivors until he collapsed and was taken to hospital himself. Asked about what may lie ahead his response comes with a sigh. ""We are in a war,"" he says. ""A destructive war on Lebanon. We hope for peace, but we are prepared for all eventualities."" Hassan says the dead were all civilians and members of one family, including two women and a baby.Israel says its targets are Hezbollah fighters and their facilities, and not the people of Lebanon. Many here say otherwise—including doctors, and witnesses like Hassan.Israel says it is taking steps to minimize the risk of harming civilians— accusing Hezbollah of hiding its infrastructure among civilian populations.Even as the armed group is trying to hold off invading Israeli troops on Lebanese soil, it is controlling the international media in the city of Tyre.",Negative
2024-10-06,Tool promised to help non-verbal people - but did it manipulate them instead? Experts say a tool supposedly helping nonverbal people speak is prompting false criminal allegations.,https://www.bbc.com/news/articles/czj94xwwkkzo,"– The first notable subject to use facilitated communication was Anne McDonald, a non-verbal Australian woman with cerebral palsy, a severe intellectual disability, and no control over her limbs.At the time, Crossley claimed that McDonald - then 16 - could communicate by pointing at magnetic letters while Crossley supported her upper arm.The debate has sparked allegations of ableism, ruined legacies, inspired a new Louis Theroux documentary, and an international conversation about the power dynamics between disabled people and those who care for them.Facilitated communication involves someone guiding the hand, arm, or back of a non-verbal person, so that they can point to letters or words on a bespoke keyboard.Mr Chan's facilitator is his mother Sarah, and, over the past 20 years, her support has ""faded"" to a slight touch of his shoulder, which he says keeps him ""focused.""The method involves the facilitator and communicator being separated and given different prompts to study, such as a picture, before coming back together to take a test.Mr Chan's facilitator is his mother Sarah, and, over the past 20 years, her support has ""faded"" to a slight touch of his shoulder, which he says keeps him ""focused.""The first notable subject to use facilitated communication was Anne McDonald, a non-verbal Australian woman with cerebral palsy, a severe intellectual disability, and no control over her limbs.At the time, Crossley claimed that McDonald - then 16 - could communicate by pointing at magnetic letters while Crossley supported her upper arm.My thoughtful, introspective and well-intentioned father went through living hell,"" his son, lawyer Paul Maginn, says, adding that ""any right-thinking person"" could see the allegation had been made up by Crossley.""The science just isn't there,"" Howard Shane, an associate professor at Harvard Medical School, tells the BBC.",Positive
2024-10-06,Watch: Moment huge explosion shakes Beirut Footage shows a fireball rising above Lebanon's capital overnight following another strike on the city.,https://www.bbc.com/news/videos/cpqz4qz554qo,"– As Israel continues to bombard southern Lebanon amid fears of a ground invasion of the area, thousands of civilians are fleeing their homes. Israel continues to strike sites in southern Lebanon amid fears of a ground invasion of the area. A barrage of rockets was fired into northern Israel from Lebanon overnight, landing much deeper into Israel than in previous attacks. More than 20 people, including at some children, have been killed after pagers and walkie talkies exploded in the country. Tensions escalated sharply after Israel killed a Hezbollah commander in Beirut almost a month ago",Negative
2024-10-06,Fresh faces in Mozambique's poll as independence era leaders bow out,https://www.bbc.com/news/articles/c9qv1nw302ro,"– Mozambique is set for a watershed election that will see a change of the presidential guard, with the era of leaders who forged their careers in the trenches of the independence war against Portuguese rule coming to an end.For the first time, the once all-powerful Frelimo party is fielding a presidential candidate who was born after independence—the charismatic 47-year-old Daniel Chapo, who it hopes will rally voters fed up with its 49-year rule.The simple fact is that data published by the CNE [Central National Elections Commission] itself shows that 878,868 more voters were registered than there are voting age adults in some provinces, and thus these are ghost voters on the voters roll,"" Mozambique analyst Joe Hanlon told the BBC.Mondlane is facing a challenge from three other candidates:Venncio Mondlane, an independentOssufo Momade of the main opposition Renamo party, andLutero Simango, who is spearheading the campaign of the third-biggest party, the Democratic Movement of Mozambique (MDM), with a promise to build more factories and lower the cost of living.Mondlane fought that election under the banner of Renamo, but quit the party after Momade, 60, refused to make way for him to take over.He [Mondlane] uses this slogan everywhere and he tries to explain to young voters that they should take pride in being Mozambican because conditions are there for them not to be poor or unemployed,"" Mangwiro explains.""He draws large numbers at his campaign rallies and people are not frog-marched to attend—come rain, cold or sun.""If we have a degraded country, it is because of corruption,"" she told the BBC.",Positive
2024-10-06,Dolly Parton announces $1m donation to Hurricane Helene recovery,https://www.bbc.com/news/articles/cpdq65185qdo,"– Dolly Parton has announced she will make a personal donation of $1m (£762,000) towards disaster recovery efforts in the wake of Hurricane Helene.Speaking at an event in her home state of Tennessee on Friday, the 78-year-old said the money would come ""from my own bank account.""Parton's local commercial ventures - including the Dollywood amusement park - would also donate the same amount to the Mountain Ways Foundation, which is aiding those affected by flooding in the region.Explaining that many of her relatives lived in the area, the singer said: ""I was heartbroken like everybody else, and just amazed and devastated by it.""God has been good to me and so has the public, and I feel that if there's anything I can do to give back in any way I can I'm always willing to do that.I want to feel like I'm doing my part.""Coinciding with the news conference, Walmart announced it was increasing its recovery efforts funding to $10m (£7.6m).The supermarket chain's CEO, John Furner, said: ""These aren't just places where we have stores. These are communities where we work and live.""He also described Parton as ""a true American legend - and not just for the music, the art, the business, but because of her heart.""",Positive
2024-10-07,"Bowen: Year of killing and broken assumptions has taken Middle East to edge of deeper, wider war Twelve months on from the 7 October attacks which led to Israel's war in Gaza, our international editor says the region is on the edge of something even worse.",https://www.bbc.com/news/articles/c781vgy3918o,"– The last year of war, as bad as any in the region in modern times, has shown yet again that dreams of peace cannot come true while deep political, strategic and religious fault lines remain unbridged. Twelve months after Hamas went on the offensive the Middle East is on the edge of an even worse war; wider, deeper, even more destructive. Leaders in the US and UK, and others, had convinced themselves that Netanyahu, despite opposing a Palestinian state alongside Israel all his political life, could somehow be persuaded to accept one to end the war. Netanyahu's refusal reflected almost universal distrust of Palestinians inside Israel as well as his own ideology.It also torpedoed an ambitious American peace plan.President Biden's 'grand bargain' proposed that Israel would receive full diplomatic recognition by Saudi Arabia, the most influential Islamic country, in return for allowing Palestinian independence.The Biden plan fell at the first hurdle. Netanyahu said in February that statehood would be ""huge reward"" for Hamas.Instead, Hassan Nasrallah, and his friend and ally, Iran's supreme leader Ayatollah Ali Khamenei, restricted themselves to rocketing Israel's northern border, which they said would continue until a ceasefire in Gaza.The offensive has blown a big hole in Iran's belief that its network of allies cemented its strategy to deter and intimidate Israel.",Negative
2024-10-07,'I felt like my heart was going to explode': Beirut reels from heaviest night of strikes A doctor tells the BBC of the moment she found out her clinic was next to an Israeli target building.,https://www.bbc.com/news/articles/cpqzyvv2g4vo,"– Israel says it is targeting the militant group to allow its citizens to return to the north of the country, where they have come under intensified rocket fire from southern Lebanon over the past year.Hezbollah is the dominant force in Dahieh, a collection of neighborhoods south of Beirut that has been heavily targeted during this recent escalation.It was in Dahieh that a bunker-busting Israeli missile strike killed Hassan Nasrallah, the leader of Hezbollah, a little over a week ago, flattening six residential buildings in the process.The Israeli air strike that followed was one of roughly 30 that pounded Dahieh overnight, in the most intense bombing of the Lebanese capital since Israel began its recent escalation against the Iran-backed militant group Hezbollah last month.According to the Lebanese Ministry of Health, 23 people were killed and 93 wounded in the strikes on Saturday and overnight into Sunday.The IDF said in a statement it had ""conducted a series of targeted strikes on a number of weapons storage facilities"" in the area belonging to Hezbollah.Dr Diab, a 57-year-old gynaecologist who provides care to hundreds of women in the Beirut suburb of Dahieh, studied the image her daughter had sent.It did not take long for her to recognize the apartment building directly next door to her clinic, shaded by an ominous red square.The destruction of the clinic was ""a disaster,"" she added.Women from all over Dahieh and beyond depend on this clinic.Air strikes on the Dahieh area continued into the day on Sunday, and appeared to be intensifying ahead of an expected retaliation by Israel against Iran in the coming days.",Negative
