Date,Text,Link,Summarized_Data,Sentiment
2024-10-09,Netanyahu warns Lebanon of 'destruction like Gaza' Benjamin Netanyahu's appeal came as Israel expanded its ground invasion against Hezbollah.,https://www.bbc.com/news/articles/cly3x1w0595o,"– Israel's prime minister has made a direct appeal to urge the Lebanese people to throw out Hezbollah and avoid ""destruction and suffering like we see in Gaza."" Benjamin Netanyahu's appeal on Tuesday came as Israel expanded its ground invasion against Hezbollah by sending thousands more troops into a new zone in south-west Lebanon.Earlier on Tuesday Hassan Nasrallah's former deputy, Naim Qassem, insisted Hezbollah had overcome the recent ""painful blows"" from Israel and that its capabilities were ""fine.""Israel has gone on the offensive after almost a year of cross-border fighting sparked by the war in Gaza, saying it wants to ensure the safe return of tens of thousands of residents of Israeli border areas displaced by Hezbollah rocket, missile, and drone attacks.The hostilities have escalated steadily since Hezbollah began firing rockets into northern Israel in support of Palestinians on 8 October 2023, the day after its ally Hamas's deadly attack on southern Israel. Netanyahu also claimed the Israel Defense Forces had killed the successor to Hezbollah's former leader, Hassan Nasrallah, but the IDF later said it could not confirm Hashem Safieddine's death.Earlier on Tuesday Hassan Nasrallah's former deputy, Naim Qassem, insisted Hezbollah had overcome the recent ""painful blows"" from Israel and that its capabilities are ""fine.""But, for the first time, he made no mention of ending the war in Gaza as a pre-condition where previously Hezbollah has said it would not stop attacking Israel until the Gaza conflict is over.""Hezbollah has remained defiant despite three weeks of intense Israeli strikes and other attacks that Lebanese officials say have killed more than 1,400 people and displaced another 1.2 million.",Negative
2024-10-09,Moment extreme turbulence hits hurricane hunters NOAA crew members were shaken as their plane made its way through Hurricane Milton on Tuesday.,https://www.bbc.com/news/videos/cwyl62yp51ro,"– Hurricane hunters from the National Oceanic and Atmospheric Association (NOAA) experienced extreme turbulence as they flew through Hurricane Milton on Tuesday. Video from aboard the flight shows items being thrown around the aircraft. The aircraft that the scientists flew in is called ""Miss Piggy."" The category four storm hammered Florida's coast, bringing heavy rains and strong winds. Eric Adams is charged with five counts of criminal offenses, including bribery, wire fraud, and illegal campaign donations. All six individuals are safely rescued and handed over to firefighters for medical evaluation.",Negative
2024-10-09,Five takeaways from Melania Trump's new book,https://www.bbc.com/news/articles/c62m73em0y3o,"– In a newly released memoir, former First Lady Melania Trump shares her pro-choice stance on abortion, the moment she first met Donald Trump in a New York City night club and ""cruel"" rumors about her son having autism.Ahead of the book's release on Tuesday, several media outlets had published reports on some of its revelations, including her views on abortion - sparking backlash given her husband's anti-abortion stance. But the 256-page work, called Melania, mostly leaves out personal details of the former Slovenian model's life.Here are the biggest takeaways from the memoir.The former first lady spends the first part of her book discussing her work as a model, which brought her to New York and paved the way for her first encounter with Trump.It happened on a Friday night in September 1988, as Ms Trump visited the Kit Kat Klub in New York City during Fashion Week.At a table in the VIP section, a man - Donald Trump - and his ""attractive blonde"" date came to greet her, she said.Trump asked for her phone number.She said she was most worried for her son, who was also watching on television.Had I been fully informed of all the details, naturally, I would have immediately denounced the violence that occurred at the Capitol Building.Mrs Trump revealed some of the most controversial remarks from her book before it was actually published, posting on social media last week that women have a right to 'individual freedom.'",Positive
2024-10-09,'Our son died. Now we can use his sperm to have a grandchild',https://www.bbc.com/news/articles/cnvdgv6rejvo,"– A couple in India have said they are ""delighted"" after a court ordered a hospital to hand over the frozen semen sample of their dead son to them so they could have a grandchild through surrogacy.The landmark Delhi High Court order came after a four-year legal battle.“We were very unlucky, we lost our son. But the court has given us a very precious gift. We would now be able to get our son back,” the mother, Harbir Kaur, told the BBC.Ms Kaur and her husband Gurvinder Singh petitioned the court after Delhi's Ganga Ram Hospital in December 2020 refused to release their son's semen which was stored in their fertility lab.The couple's 30-year-old son, Preet Inder Singh, had been diagnosed in June 2020 with Non-Hodgkin's Lymphoma—a form of blood cancer—and admitted to the hospital for treatment.“Before he began chemotherapy, the hospital advised him to store his semen as the treatment could adversely affect the quality of his sperm,” Gurvinder Singh told the BBC.Preet Inder, who was unmarried, agreed and his sample was frozen on 27 June 2020. He died in early September.Ms Aggarwal also gave the example of a case from 2019 where the New York Supreme Court allowed the parents of a 21-year-old military cadet killed in a skiing accident to use his frozen sperm to have a grandchild.In her order, Justice Singh also cited a number of cases of posthumous reproduction, including a 2002 case from Israel where the parents of a 19-year-old soldier killed in Gaza had obtained legal permission to have a child through a surrogate mother. The couple's two daughters have given an undertaking in court that they will take full responsibility for the child.",Negative
2024-10-10,"Hurricane Milton makes Florida landfall with warnings of life-threatening storm surge The storm arrived, near the city of Siesta Key, as a category three and was described by the US National Hurricane Center as being ""extremely dangerous"".",https://www.bbc.com/news/live/cr753r34n3rt,"– President Joe Biden said it would be ""one of the most destructive hurricanes in a century"" and criticised a ""reckless"" promotion of ""outright lies"" by Donald Trump about the government's response Milton's arrival comes two weeks after Hurricane Helene hit the Gulf Coast as a category four storm, killing at least 225 people across Florida, Georgia, South Carolina, Tennessee, Virginia and North Carolina This video can not be played Before landfall: Winds, rain and tornado damage in parts of Florida Edited by Sam Hancock, with Gordon Corera reporting from from Tampa and Holly Honderich in Miami Gordon Corera from Tampa said: ""The rain is really beating down here and the wind is intense. I can see palm trees swaying with the odd branch coming down.""",Negative
2024-10-10,"Winds, rain and tornado damage seen before Milton landfall Severe weather hit the Florida coast hours before Milton made landfall as a category three storm.",https://www.bbc.com/news/videos/cgq8k7yxlg8o,"– The Florida Gulf Coast has experienced strong winds, rain and tornadoes as Hurricane Milton approaches. The hurricane made landfall as a category 3 storm on Wednesday evening. Millions in the state are under mandatory evacuation warnings. The European Space Agency will probe a harmless asteroid Nasa hit in 2022 as part of a ""planetary defense test."" The BBC asks college students what they thought of JD Vance and Tim Walz's debate performance. At least 116 people have died across the US during Hurricane Helene - with officials warning the figure could rise.",Negative
2024-10-10,Why is Hurricane Milton causing tornadoes in Florida? Multiple twisters have been reported - including on a popular interstate as cars were on the road,https://www.bbc.com/news/articles/c4g9lr6dgd5o,"– Hurricane Milton started lashing the state. Twisters were spotted in south Florida and crossing a key interstate as drivers were on the road.The National Oceanic and Atmospheric Administration said forecasted conditions were helping Milton produce twisters and ""several tornadoes will be likely"" across central and south Florida - something that will continue through the evening.Multiple tornado warnings are in effect across the state. Forecasters say tornadoes can form amid tropical weather but typically aren't super strong - through they still pose a deadly threat.The Fujita scale is used to determine how powerful a tornado is.The reason this area is key is because it hosts the best wind shear and instability.The weather service notes most of these twisters are ""relatively weak and short-lived, but they still pose a significant threat.""The National Oceanic and Atmospheric Administration said forecasted conditions were helping Milton produce twisters and ""several tornadoes will be likely"" across central and south Florida - something that will continue through the evening.",Positive
2024-10-10,Biden condemns misinformation about hurricane BBC Verify looks into claims made about the US government's response to Hurricane Helene.,https://www.bbc.com/news/articles/czd1q9q9gl9o,"– President Joe Biden has said the ""irresponsible and relentless promotion of disinformation and outright lies"" about the government's hurricane response is ""undermining confidence"" in rescue and recovery efforts, even as Hurricane Milton heads towards Florida. Donald Trump has been highly critical of the Biden-Harris administration's response. At multiple campaign events since the hurricane struck, Trump and his allies have claimed that government money earmarked for disaster victims has been spent on migrants who crossed illegally into the US.“Kamala spent all her Fema money - billions of dollars - on housing for illegal migrants,"" Trump said in Michigan last week.This claim is false. The Federal Emergency Management Agency (Fema), a government agency, has a Disaster Relief Fund - worth more than $20bn (£15bn) for the last financial year - which is ring-fenced to spend on responding to hurricanes and other natural disasters.Fema also has a dedicated budget from Congress to be spent on food, shelter, transportation, and other support services for immigrants released from Department of Homeland Security (DHS) custody.This budget amounts to around $1bn over the last two financial years - not the ""billions"" Trump claims.Fema, which has now set up a fact-checking page on its website, called Trump's claim ""false"" saying, ""no money is being diverted from disaster response needs.""In 2019, while Trump was president, money was diverted from Fema's Disaster Relief Fund - around $38m - to give to Immigration and Customs Enforcement (ICE).",Negative
2024-10-10,Does the US have enough money to respond to Hurricane Milton? Some Republicans claim the White House is prioritising funding for foreign countries over hurricane victims – what are the facts?,https://www.bbc.com/news/videos/cy5y1w33xkwo,– The BBC's Verify team investigates. A teenager has set himself a new challenge after raising £28k for charity with The Hardest Geezer. As Hurricane Milton approaches the US state of Florida some Republicans are claiming the White House is prioritising funding for foreign countries over hurricane victims—what are the facts?,Positive
2024-10-10,Trump repeats false claim about hurricane relief funding The former president is holding a second rally in key swing state Pennsylvania.,https://www.bbc.com/news/live/cm2494z786rt,"– Donald Trump has ruled out another debate with Kamala Harris, referring to an invitation from Fox News for a second showdown The former president has once again repeated a debunked claim that the federal government is redirecting hurricane relief money to undocumented migrants The claim comes as Hurricane Milton makes a landfall in Florida, which has disrupted multiple campaign events and led Biden to delay trips abroad Meanwhile, Arizona on Wednesday joined nine other states where early voting is under way ahead of the 5 November election Harris heads to Nevada on Thursday, while Trump will be in Michigan",Positive
2024-10-10,"Disabled orphans bear brunt of China's overseas adoption ban These kids, who make up the vast majority of those put up for adoption, face a painful wait for families.",https://www.bbc.com/news/articles/cly39yvde0go,"– China began allowing international adoptions in 1992 as the country was opening up, and they peaked in the mid 2000s. More than 160,000 children have been adopted by families across the world in the last three decades.Up-to-date statistics are not readily available, but Beijing's civil affairs ministry said that 95% of international adoptions between 2014 and 2018 involved children with disabilities.The Welch family, who have four biological sons, sought to adopt children with disabilities after the birth of a nephew without arms.Ms Welch said Grace was especially saddened by the news that Penelope may never come home: ""She told me, 'We were meant to be a family of eight so that everyone could have a buddy.'""Ms Welch called on China to ""keep the promises made to the children already matched with adoptive parents.""Beijing has not commented since the September announcement, when it thanked families for their ""love in adopting children from China.""Meghan and David Briggs were matched with a boy in Zhengzhou, Henan, in 2020.The couple live with their biological son, also 10, in Pennsylvania.Mr Briggs said the family made a ""wilful choice"" to adopt a child who is more vulnerable and less likely to get the specialized care and therapy in an institution in China than with a family in the US.Up-to-date statistics are not readily available, but Beijing's civil affairs ministry said that 95% of international adoptions between 2014 and 2018 involved children with disabilities.Ms Welch said Grace was especially saddened by the news that Penelope may never come home: ""She told me, 'We were meant to be a family of eight so that everyone could have a buddy.'""",Positive
2024-10-10,"Mama bear beats rival who killed her cub to win Fat Bear Week The brown bear, named 128 Grazer, also defeated her rival, Chunk, last year to win the title.",https://www.bbc.com/news/articles/cvgl0k9px67o,"– The winner of Fat Bear Week has finally been crowned—and she's no stranger to the title. Voters chose 128 Grazer, a mother bear who won Fat Bear Week last year, and whose cub was recently killed by her last remaining opponent in the competition, 32 Chunk. The competition, which started a decade ago, allows viewers to watch live cameras of Alaska's Katmai National Park and Preserve and pick their favorite brown bear after the animals have beefed up on salmon in preparation for winter.In a post on X, explore.org, the nature network that runs the contest, said 128 Grazer was ""the first working mom to ever be crowned champion.""Grazer also beat Chunk in 2023, when nearly 1.4 million votes were cast from more than 100 countries, according to Katmai Conservancy and explore.org.",Positive
2024-10-10,"Wildlife numbers fall by 73% in 50 years, global stocktake finds Global wildlife populations have shrunk by an average of 73% in the past 50 years, data shows.",https://www.bbc.com/news/articles/c5y3j0vzpl3o,"– Human activity is continuing to drive what conservation charity the World Wide Fund for Nature (WWF) calls a ""catastrophic"" loss of species.From elephants in tropical forests to hawksbill turtles off the Great Barrier Reef, populations are plummeting, according to a stocktake of the world's wildlife.The Living Planet Report, a comprehensive overview of the state of the natural world, reveals global wildlife populations have shrunk by an average of 73% in the past 50 years.The loss of wild spaces was ""putting many ecosystems on the brink"", WWF UK head Tanya Steele said, and many habitats, from the Amazon to coral reefs, were ""on the edge of very dangerous tipping points."" Lead author and WWF chief scientific adviser Mike Barrett said through human action, ""particularly the way that we produce and consume our food, we are increasingly losing natural habitat.""The report also warns nature loss and climate change are fast pushing the world towards irreversible tipping points, including the potential 'collapse' of the Amazon rainforest, whereby it can no longer lock away planet-warming carbon and mitigate the impacts of climate change.Mr Barrett said: ""Be aware that this is now a fundamental threat to humanity and we've really got to do something now.”Valentina Marconi, from the Zoological Society of London's Institute of Zoology, told BBC News the natural world was in a ""precarious position"" but with urgent, collective action from world leaders ""we still have the chance to reverse this.""This alarm call for the planet's wildlife comes as world leaders prepare to gather for the United Nations Conference, in Colombia, to discuss how to restore nature.",Positive
2024-10-10,Fugitive father seen with children in NZ wilderness for first time in years A search has been underway for Tom Phillips since he took his three children from their home in 2021.,https://www.bbc.com/news/articles/czegx545pexo,"– A New Zealand father who disappeared with his three children into the country's wilderness three years ago has been publicly seen with them for the first time in years.A national search has been under way for Tom Phillips since he took Ember, 8, Maverick, 9, and Jayda, 11, away from their family home in December 2021, after a dispute with their mother.Police believe they have been hiding and camping in the North Island's western Waikato region and and earlier this year posted an NZ$80,000 (£37,200) appeal for information.The sighting last week came from a group of teenage pig hunters who had been trekking through the bush and filmed the encounter on their phones.Police said the children had not been in contact with other people in the past three years, and had not received an education.Speaking to the New Zealand Herald newspaper on Thursday, the mother of the children, Cat, expressed her relief that they were still alive and that her children appeared well enough to be carrying their own bags.She accused her ex-partner of using the children as ""pawns in his game.""We know it will be reassuring for the children's wider family,"" said Det Insp Andrew Saunders.While there have been a number of reported sightings of Mr Phillips - this is the first time he is believed to have been seen with all three of his children.",Positive
2024-10-11,"Tornado was inside, Florida resident says as Hurricane Milton's death toll hits 16 The hurricane - with a confirmed death toll of at least 16 - has crossed into the Atlantic as millions remain without power.",https://www.bbc.com/news/live/cglkd1l82g7t,"– At least 16 people are confirmed dead after Hurricane Milton passed through Florida, though the total number of deaths could rise as rescue workers make their way through floodwaters and debris About three million homes and businesses are without power, while Governor Ron DeSantis says more flooding is expected in coming days Florida residents are being warned not to visit areas hit by Hurricane Milton, after it brought tornadoes, floods, and storm surges to the state In St Petersburg, on the west coast, the water supply has been cut, a crane crashed into a newspaper building, and the roof of a Major League Baseball stadium was ripped off Milton has moved into the Atlantic, but many parts of the state are flooded, with some people being rescued by boat This video can not be played Inside a tornado-ravaged street after Hurricane Milton",Negative
2024-10-11,How hurricane conspiracy theories took over social media The misinformation has been fuelled by a social media universe that rewards engagement over truth.,https://www.bbc.com/news/articles/c1e8q50y3v7o,"– A deluge of misinformation online about back-to-back hurricanes in the US has been fuelled by a social media universe that rewards engagement over truth.The scale and speed of false rumors about Hurricane Helene and Hurricane Milton has been unlike many of the frenzies I've investigated online before.Viral posts have ranged from seemingly innocuous questions about the legitimacy of forecasts and rescue efforts, to false claims - repeated by Donald Trump - that hurricane relief funds are being spent on migrants who entered the US illegally.Others spread false images of the wreckage - faked pictures of children fleeing devastation that were generated by artificial intelligence (AI), old clips showing different storms or computer-generated (CGI) videos.Most of the viral misinformation has come from social media profiles which have blue ticks and a track-record for sharing conspiracy theories.While Wild Mother, and people like her, choose to view this as a sign that'more and more people are waking up to reality', I see it as a sign that these conspiracy theories are gaining a wider audience.This ultimately comes down to the way the algorithms across social media sites favor engagement above all else.",Positive
2024-10-11,How China’s crackdown turned finance high-flyers into ‘rats’ Chinese authorities have been cracking down on businesses from real estate to technology to finance.,https://www.bbc.com/news/articles/crl8xee75wgo,"– China's once-thriving economy, which encouraged aspiration, is now sluggish. While few companies have publicly admitted it, pay cuts in banking and investment firms are a hot topic on Chinese social media.Some finance workers have been seeing their income shrink since the start of the pandemic but many see one viral social media post as a turning point.In July 2022, a Xiaohongshu user sparked outrage after boasting about her 29-year-old husband's 82,500-yuan monthly pay at top financial services company, China International Capital Corporation.People were stunned by the huge gap between what a finance worker was getting paid and their own wages.The average monthly salary in the country's richest city, Shanghai, was just over 12,000 yuan.It reignited a debate about incomes in the industry that had been started by another salary-flaunting online user earlier that year.In August 2022, China's finance ministry published new rules requiring firms to ""optimise the internal income distribution and scientifically design the salary system.""You would not see the order put into written words—even if there is [an official] document it's certainly not for people on our level to see,"" says a manager at a state-controlled bank in China's capital, Beijing.Mr Chen says his workload has shrunk significantly as the number of companies launching shares on the stock market has fallen.",Positive
2024-10-11,Panellists spar over election issues in BBC Question Time special Politicians and pundits were quizzed by the BBC's Fiona Bruce and American voters in Pennsylvania.,https://www.bbc.com/news/videos/cp8e463n690o,"– The BBC's Gordon Corera is in the coastal city, where heavy downpours are being felt hours before estimated landfall. Some homes in the hurricane's path were badly damaged while others were left untouched, reports Sarah Smith. Severe weather hit the Florida coast hours before Milton made landfall as a category three storm. The BBC's Gordon Corera is in the coastal city, where heavy downpours are being felt hours before estimated landfall. The teenager was found alone in a flooded area of Hillsborough County in Florida. The deadly storm brought tornadoes, floods and storm surges, destroying homes and leaving millions without power.",Negative
2024-10-11,Kate makes surprise first public visit since ending chemo The Prince and Princess of Wales met bereaved families of children killed in a knife attack in Southport.,https://www.bbc.com/news/articles/cm249ym44dvo,"– The Princess of Wales has made an unexpected appearance alongside the Prince of Wales on a visit to Southport, where they held a private meeting with the bereaved families of three children killed in a knife attack in July.This was Catherine's first official public engagement since she finished her chemotherapy treatment.Royal sources say she decided to join Prince William to show her ""support, empathy and compassion to the local community.""The royal couple told emergency workers from police and the health services about the importance of protecting their own well-being and mental health.The prince and princess heard about efforts to bring the community together after the knife attack—and the wave of riots that followed.Bebe King, 6, Elsie Stancombe, 7, and Alice Dasilva Aguiar, 9, were killed on 29 July, 2024, in the attack on a children's dance group.The royal couple spent 90 minutes talking to the families of the three children—and later passed on the families' thanks to emergency responders, in a meeting in Southport Community Centre.Catherine told the emergency workers they had supported families through their ""darkest times""—and she said: ""On behalf of them, thank you.""The couple had made a donation to a fundraiser to provide physical and psychological help for police and ambulance staff who were caught up in the attack and the riots that followed.",Negative
2024-10-11,Inside a tornado-ravaged street after Hurricane Milton BBC News presenter Sumi Somaskanda speaks with residents who were forced to take shelter in their bathroom when the storm hit.,https://www.bbc.com/news/videos/c07n0319yllo,"– The BBC asked college students what they thought of JD Vance and Tim Walz's debate performance. Walz cites the story of Amber Thurman, a Georgia woman who died after not being able to access abortion care. At least 116 people have died across the US during Hurricane Helene - with officials warning the figure could rise. The Ohio senator once said he would never vote for Donald Trump - but is now his running mate. The BBC's Sumi Somaskanda surveyed the tornado damage in Wellington, Florida, where some residents told her they took shelter in their bathroom.",Negative
2024-10-11,"One dead and 12 tourists trapped in  Colorado gold mine The now-defunct mine offers hour-long tours by taking visitors 1,000 feet down the shaft.",https://www.bbc.com/news/articles/cn8jdwxdl5no,"– At least one person has died and 12 remain trapped in a disused Colorado gold mine after a lift malfunctioned, officials say.The group were touring Mollie Kathleen Gold Mine in Cripple Creek—a privately-owned tourist attraction for more than 50 years.Officials said the last time an ""incident"" occurred there was in 1986, though they did not provide more detail.The mine was named after Mollie Kathleen Gortner, the first woman in the Cripple Creek Gold Camp to strike gold in 1891.William Snare, a former hoist operator at the mine, told the Colorado Springs Gazette that the lift can carry between nine to 15 people.He said it takes two minutes to descend, and four to five minutes to return to the surface.The mine was named after Mollie Kathleen Gortner, the first woman in the Cripple Creek Gold Camp to strike gold in 1891.The tour company's website, entering the 1890s gold mine is comparable to riding in a lift, complete with the sounds of mining machinery.Rescue teams are using radio to communicate with the 12 others who are stuck near the bottom of the mine.They have chairs, blankets, water, and are at a safe temperature,"" Sheriff Mikesell said.This was due to an equipment malfunction.The mine did not collapse.""But we also have a plan B and a Plan C already set in place with rescue officers in case of an issue,"" Sheriff Mikesell said.Several agencies, including search and rescue teams, including search and rescue teams, are responding to the incident with heavy equipment.Colorado Gov. Jared Polis said state resources had been allocated to assist with the rescue efforts.",Positive
2024-10-11,"Vote for Harris as next president - the race is tight, Obama says The former US president was addressing a Kamala Harris campaign event in swing state Pennsylvania.",https://www.bbc.com/news/live/clyvxxzzjqxt,"– Former US president Barack Obama tells a crowd in Pittsburgh, Pennsylvania, to get out and vote for Kamala Harris—and warns the race between her and Donald Trump will be ""tight"" Earlier, a special episode of the BBC's Question Time—filmed in the swing state—saw an audience of American voters ask panellists about the economy and whether a president's character matters With less than a month to go until election day, tensions were high as politicians and host Fiona Bruce clashed on various issues—including the meaning of Trump's promise to'seal' the US' borders His criminal convictions and Harris' record on immigration were also debated If you're in the UK and missed it, you can catch up on iPlayer or watch on BBC News' YouTube channel, external if you're an international audience member Edited by Sam Hancock in Washington DC, with Ana Faguy and Rachel Looker reporting from Pennsylvania We're going to pause our US politics coverage soon—but before then let's remind ourselves of the latest polls.",Negative
2024-10-11,"22 killed in Israeli strikes on Beirut, Lebanon says",https://www.bbc.com/news/articles/cjd58p1g515o,"– Israel launched air strikes on central Beirut on Thursday evening, Lebanon's health ministry said. Twenty-two people have been killed and 117 injured in Israeli air strikes on the city outside of the southern suburb of Dahieh, where it has struck repeatedly, killing Hezbollah commanders and destroying munitions caches.The Beirut attack came hours after two Indonesian peacekeepers were injured in southern Lebanon when an Israeli tank fired at a watchtower, according to the UN.An observation tower at a UN base in Naqoura was directly hit, causing the peacekeepers to fall, the United Nations Interim Force in Lebanon (Unifil) said in a statement.Unifil is a peacekeeping mission created in 1978, monitoring hostilities and helping to ensure humanitarian access to civilians in southern Lebanon.The UN said Israeli forces had ""repeatedly hit"" UN positions in the last 24 hours.This is the third time Israel has launched air strikes on the city outside of the southern suburb of Dahieh, where it has struck repeatedly, killing Hezbollah commanders and destroying munitions caches.",Negative
2024-10-11,Sheriff rescues 14-year-old stranded on floating hurricane debris,https://www.bbc.com/news/videos/ce8v4kgd5zro,"– Sheriff Chad Chronister and his department's Marine Unit rescued a 14-year-old boy in Hillsborough County, Florida, in the aftermath of Hurricane Milton. The sheriff's office posted video of the rescue online. The teenager was found alone and half-submerged on floating debris from the storm. It is not known why he was alone or how long he was stranded for.",Positive
2024-10-12,US urges Israel to stop shooting at UN peacekeepers in Lebanon Israel has acknowledged that shots fired by its military injured two UN troops in southern Lebanon on Friday.,https://www.bbc.com/news/articles/c2ek2gkp9k2o,"– Israeli troops operating around the Unifil base in Naqoura identified a threat and opened fire, the Israeli army said, adding the incident would be investigated ""at the highest levels."" Israeli forces launched a ground invasion into southern Lebanon last month as they escalated their response to rocket fire from Hezbollah.Hezbollah and Israel have been trading near-daily cross-border fire since last October, when the Palestinian armed group Hamas in the Gaza Strip carried out a deadly attack in southern Israel.The head of UN peacekeeping said there was reason to believe some firing on UN positions in southern Lebanon had been direct, though he did not ascribe responsibility for the incidents.The Israeli ambassador to the UN, Danny Danon, has reiterated Israel's call for Unifil personnel to withdraw northward by 5km (3 miles) to ""avoid danger,"" but the UN's Jean-Pierre Lacroix said they would remain in position.Unifil said Israeli military vehicles had knocked over barriers at another UN site in Labbouneh, closer to the border with Israel.The IDF has said the UN post struck in Naqoura on Friday was about 164 feet away from the source of the threat identified by soldiers.The incidents represented a ""serious development"", it said.Unifil said Friday's attack was ""a crime which is directed at the international community.""The leaders of France, Italy and Spain issued a joint statement condemning Israel's actions, saying they were unjustifiable and should immediately come to an end.",Negative
2024-10-12,"Influencers risking death in hurricanes for clicks and cash As hurricanes devastate Florida, influencers have been risking their lives with livestreams and stunts",https://www.bbc.com/news/articles/cgk7pn7gy18o,"– While millions of people in Florida fled Hurricane Milton, Mike Smalls Jr ventured into the violent winds in Tampa, Florida, holding a blow-up mattress, an umbrella, and a pack of ramen noodles.He went outside Wednesday evening as the storm pounded the US state to livestream what happened next and hopefully make money from an online audience watching him.The area was under a mandatory evacuation order—meaning residents had been advised by police officials to leave their homes, for their own safety.Mike's hour-long stream from Tampa Bay has more than 60,000 views on the streaming platform Kick, and has been seen by millions after being clipped up and posted on other social-media platforms, including X.When his livestream reached 10,000 viewers, he said he would launch himself and his mattress into the water.He took the plunge but once on the water, he started to get worried: ""The wind started picking up and I don't know how to swim... so I had to grab on to the tree.""He made it safely—and told me he'd do the risky stunt again, ""if the price is right.""Livestreaming content is Mike's full-time job, he says.The area was under a mandatory evacuation order—meaning residents had been advised by police officials to leave their homes, for their own safety.Mike's plan for livestreaming Hurricane Milton was: ""Get some nice clips, and then, if things get too wild, I can, just, you know, track my little five, 10-minute walk back home.""Live streaming - filming yourself in real time - has become increasingly lucrative for content creators looking to make quick money.Smalls Jr did not specify how much money he earned from this particular livestream, but said the metrics vary from streamers, with some making $300 to $400 per hour.",Negative
2024-10-12,"Musk promises self-driving Tesla taxis, but are they safe? BBC Tech Correspondent Lily Jamali analyses the 'robocabs' and if their technology is up to par.",https://www.bbc.com/news/videos/c20p2gp4npeo,"– The Northern Lights were visible from across Scotland overnight. Jules King used to need a wheelchair because of Parkinson's but now she has won a CrossFit medal. The man ""survived a nightmare scenario,"" officials say, after finding him floating around 30 miles off Florida. The latest news summary from BBC World News.",Positive
2024-10-12,"Japanese atomic bomb survivors win Nobel Peace Prize Nihon Hidankyo, a group of survivors of Hiroshima and Nagasaki, is recognised for its work to rid the world of nuclear weapons.",https://www.bbc.com/news/articles/cy5y23qgx0qo,"– The survivors of the 1945 bombings of Hiroshima and Nagasaki have been recognized by the Norwegian Nobel Committee for efforts to rid the world of nuclear weapons.Nobel Committee Chair Joergen Watne Frydnes said the group had ""contributed greatly to the establishment of the nuclear taboo.""Mr Frydnes warned the ""nuclear taboo"" was now ""under pressure""—and praised the group's use of witness testimony to ensure nuclear weapons must never be used again. Founded in 1956, the organization sends survivors around the world to share their testimonies of the ""atrocious damage"" and suffering caused by the use of nuclear weapons, according to its website.Their work began almost a decade after the devastation of Hiroshima and Nagasaki.Iranian human rights activist Narges Mohammadi won the prize in 2023, when she was honored for her work fighting the oppression of women in Iran.The group has been nominated Nobel Peace Prize ""many times"" in the past, including in 2005 when it received a special mention.Mr Mimaki criticized the idea that nuclear weapons bring peace.Mr Frydnes warned the ""nuclear taboo"" was now ""under pressure""—and praised the group's use of witness testimony to ensure nuclear weapons must never be used again.",Positive
2024-10-12,Watch: Stunning Northern Lights display seen across US and Canada The dazzling spectacle on Thursday night was the strongest since May.,https://www.bbc.com/news/videos/cn4zpg98ydgo,"– The Northern Lights have danced across skies from Alberta to Florida, in the strongest display of the phenomenon since May. Florida residents who found the animal also helped a donkey and several goats to safety in the aftermath of Hurricane Milton. The man ""survived a nightmare scenario,"" officials say, after finding him floating around 30 miles off Florida. The BBC asks college students what they thought of JD Vance and Tim Walz's debate performance. At least 116 people have died across the US during Hurricane Helene - with officials warning the figure could rise.",Positive
2024-10-12,Why are we seeing the Northern Lights so often lately? The sun is at the peak of an 11-year solar cycle that allows for more solar flares  and more frequent sightings.,https://www.bbc.com/news/articles/cdjepzxjrjgo,"– The sun's magnetic poles flip, and the sun transitions from sluggish to active and stormy. On Earth, that'd be like if the North and South Poles swapped places every decade. The solar eruptions that caused the latest round of sparkling lights in the night sky began on 8 October, when a huge sunspot erupted on the sun's surface 93 million miles away.Experts say with overall high activity on the sun with lots of sunspots, there is a high chance we'll get more of these Coronal Mass Ejections directed to Earth in the coming months.The solar eruptions that caused the latest round of sparkling lights in the night sky began on 8 October, when a huge sunspot erupted on the sun's surface 93 million miles away.The eruption sent a stream of electrically charged particles called ions towards Earth.Aurora displays occur when the charged particles collide with gases in the Earth's atmosphere around the magnetic poles.Experts say with overall high activity on the sun with lots of sunspots, there is a high chance we'll get more of these Coronal Mass Ejections directed to Earth in the coming months.The current 11-year cycle, the 25th since records began in 1755, started in 2019 and is expected to peak next year.",Positive
